Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
2016 Super Heroes Half Marathon Weekend;Thursday, November 10, 2016 - Sunday, November 13, 2016;DisneylandВ® Resort 1313 S. Harbor Blvd Anaheim , CA 92802 ;running; Running Distance Running Half Marathon 5K 10K Anaheim, CA;runDisney;http://www.runDisney.com;http://www.active.com//anaheim-ca/running/distance-running-races/super-heroes-half-marathon-weekend-2016?int=72-3-A8
Celebration Run San Diego;Sunday, November  6, 2016 - Sunday, November  6, 2016;Mission Bay Bonita Cove San Diego , CA 92109 ;running; Running Distance Running 10K Half Marathon Beginner San Diego, CA;Celebration Run;http://celebrationrun.com;http://www.active.com//san-diego-ca/running/distance-running-races/celebration-run-san-diego-2016?int=72-3-A9
7th ANNUAL RUN YOUR MOUTH 5K;Saturday, March 25, 2017;Stegeman Coliseum 100 Smith St Athens , GA 30602 ;running; Running 5K Beginner Athens, GA;Classic Race Services;http://www.classicraceservices.com;http://www.active.com//athens-ga/running/distance-running-races/7th-annual-run-your-mouth-5k-2017?int=72-3-A8
Texas Canyon Trail Run;Saturday, April  1, 2017;Amerind Museum 2100 N. Amerind Road Dragoon , AZ 85609 ;running; Running Trail Running 10K 5K;Amerind Museum; ;http://www.active.com//dragoon-az/running/trail-run-races/texas-canyon-trail-run-2017?int=72-3-A3
Santa Clarita Marathon;Sunday, November  6, 2016 - Sunday, November  6, 2016;Westfield Valencia Town Center Mall 24500 Town Center Drive Santa Clarita , CA 91355 ;running; Running Distance Running 1K Half Marathon Marathon 5K Beginner Santa Clarita, CA;Santa Clarita Marathon;http://scmarathon.org;http://www.active.com//santa-clarita-ca/running/distance-running-races/santa-clarita-marathon-2016?int=72-3-A10
iRun 5K/10K 5th Edition;Sunday, November  6, 2016 - Sunday, November  6, 2016;iRun 5050 Biscayne Blvd #103 Miami , FL 33137 ;running; Running 10K 5K Beginner Miami, FL;iRun and Company, LLC;http://www.irun5k10k.com/;http://www.active.com//miami-fl/running/distance-running-races/irun-5k-10k-5th-edition-2016?int=72-3-A11
Ka Iwi Coast Run & Walk 2016;Sunday, November 20, 2016;Hui Nalu Canoe Club Sandy Beach Park to Maunalua Bay Honolulu , HI 96825 ;running; Running Distance Running Beginner Honolulu, HI;North Shore Triathlon;http://www.kaiwicoastrun.org/;http://www.active.com//honolulu-hi/running/distance-running-races/ka-iwi-coast-run-and-walk-2016?int=72-3-A1
Pride Run Palm Springs;Sunday, November  5, 2017;Old Las Palmas District 500 Block of N Belardo Rd Palm Springs , CA 92262 ;running; Running Distance Running 5K Beginner Palm Springs, CA;Phoenix Frontrunners, Inc.;https://priderun.phxfr.org/palmsprings/;http://www.active.com//palm-springs-ca/running/distance-running-races/pride-run-palm-springs-2017?int=72-3-A4
Winter Warrior Half Marathon & Relay;Saturday, January  7, 2017 @  4:00 PM (EST);Rochester Tech Park 789 Elmgrove Rd Rochester , NY 14624 ;running; Running Distance Running Half Marathon Rochester, NY; ; ;http://www.active.com//rochester-ny/running/distance-running-races/winter-warrior-half-marathon-and-relay-2017?int=72-3-A1
Arizona Road Racers Thanksgiving Day Classic;Thursday, November 24, 2016;Peoria Sports Complex 16101 N 83rd Ave Peoria , AZ 85382 ;running; Running Distance Running 5K 1 Mile 10 Mile Peoria, AZ;Arizona Road Racers;http://arizonaroadracers.com/events/thanksgiving-day-classic;http://www.active.com//peoria-az/running/distance-running-races/arizona-road-racers-thanksgiving-day-classic-2016?int=72-3-A2
The Super Run 5K -Princeton, NJ 2017;Saturday, May 13, 2017;TCNJ- The College of New Jersey 2000 Pennington Road Ewing , NJ 08628 ;running; Running 5K Beginner;Superfly Running Inc;http://thesuperrun.com/;http://www.active.com//ewing-nj/running/distance-running-races/the-super-run-5k-princeton-nj-2017-25861290?int=72-3-A5
The With or Without You 5K and the Love Bug 1K!;Saturday, February 11, 2017;Brook Run Park 4770 N Peachtree Rd Dunwoody , GA 30338 ;running; Running Distance Running 1K 5K Beginner Dunwoody, GA;Run For It! Productions;https://www.facebook.com/withorwithoutyou5k/;http://www.active.com//dunwoody-ga/running/distance-running-races/the-with-or-without-you-5k-and-the-love-bug-1k-2017?int=72-3-A9
Davie, FL Galloway Training Program (Sept 7 - Nov 23, 2016);Wednesday, September  7, 2016 - Wednesday, November 23, 2016;Pine Island Aquatic and Fitness Center 3800 SW 92nd Ave Davie , FL 33328 ;running; Running Distance Running 5K Beginner Davie, FL;Galloway Training;http://www.jeffgalloway.com/training/;http://www.active.com//davie-fl/running/distance-running-programs/davie-fl-galloway-training-program-sept-7-nov-23-2016?int=72-3-A2
Mermaid Run San Francisco (Sirena10 Mile, 10k, 5k);Sunday, November 13, 2016;Little Marina Green 3500 Yacht Road San Francisco , CA 94123 ;running; Running Distance Running 10 Mile 5K 10K Beginner San Francisco, CA;Mermaid Series;http://www.mermaidseries.com;http://www.active.com//san-francisco-ca/running/distance-running-races/mermaid-run-san-francisco-sirena10-mile-10k-5k-2016?int=72-3-A3
2017 New Year's Resolution Run/Walk 5K;Saturday, January  7, 2017;W. W. MANN CENTER 2171 PRATHER ROAD STATESBORO , GA 30461 ;running; Running 5K Beginner Statesboro, GA;Timing By Toby; ;http://www.active.com//statesboro-ga/running/distance-running-races/new-year-s-resolution-run-walk-5k-2017?int=72-3-A6
2017 PRAR - Pisgah Running Adventure Race;Sunday, May  7, 2017;PMBAR Start/Finish - across US276 from Davidson River Campground 1100 Pisgah Highway Pisgah Forest , NC 28768 ;running; Running Distance Running;Eric Wever;http://www.pisgahproductions.com/events/4048-2/;http://www.active.com//pisgah-forest-nc/running/distance-running-races/prar-pisgah-running-adventure-race-2017?int=72-3-A10
Mission Inn Run;Sunday, November 13, 2016;Downtown Riverside/Main St. Pedestrian Mall 3400-3700 Main Street Riverside , CA 92501 ;running; Running Half Marathon 5K 10K 1K Beginner Riverside, CA;Mission Inn Foundation and Museum;http://missioninnmuseum.org/mission-inn-run/;http://www.active.com//riverside-ca/running/distance-running-races/mission-inn-run-2016?int=72-3-A7
ALSO Youth 7th Annual Turkey Trot 5k;Thursday, November 24, 2016;Hyatt Regency Sarasota 1000 Boulevard of the Arts Sarasota , FL 34236 ;running; Running Distance Running 5K Beginner Sarasota, FL;ALSO Youth;http://www.alsoyouth.org/;http://www.active.com//sarasota-fl/running/distance-running-races/also-youth-7th-annual-turkey-trot-5k-2016?int=72-3-A8
2016 Celtic Solstice Five Miler;Saturday, December 17, 2016;Druid Hill Park 800 Wyman Park Drive Baltimore , MD 21217 ;running; Running 5 Mile Beginner Baltimore, MD;Celtic Solstice Five-Miler; ;http://www.active.com//baltimore-md/running/distance-running-races/celtic-solstice-five-miler-2016?int=72-3-A4
Run Into Spring Half Marathon, 10K & 5K;Sunday, April  9, 2017;Tribble Mill Park 2125 Tribble Mill Parkway Lawrenceville , GA 30045 ;running; Running 10K 5K Half Marathon Beginner Lawrenceville, GA;Deborah Montgomery Racing;http://www.deborahmontgomeryracing.com;http://www.active.com//lawrenceville-ga/running/distance-running-races/run-into-spring-half-marathon-10k-and-5k-2017?int=72-3-A7
PHOENIX PASS FROSTY 5K;Saturday, January 28, 2017;Georgia International Horse Park 1996 Centennial Olympic Pkwy Conyers , GA 30013 ;running; Running 5K Beginner Conyers, GA;Classic Race Services;http://www.phoenixpass.org/;http://www.active.com//conyers-ga/running/distance-running-races/phoenix-pass-frosty-5k-2017?int=72-3-A11
The Holiday Half Marathon!;Saturday, December 10, 2016;Shore Road Promenade 6901 Shore Road Brooklyn , NY 11209 ;running; Running Half Marathon Beginner Brooklyn, NY;Trimara Inc.;http://www.trimarasports.com;http://www.active.com//brooklyn-ny/running/distance-running-races/the-holiday-half-marathon-2016?int=72-3-A9
2017 Independence Day Classic;Tuesday, July  4, 2017;Newhall Memorial Park 24933 Newhall Ave Newhall , CA 91321 ;running; Running 15K 1K 5K 10K Beginner;Santa Clarita Runners;http://id5k.scrunners.org;http://www.active.com//newhall-ca/running/distance-running-races/independence-day-classic-2017?int=72-3-A4
2017 Pro Football Hall of Fame Marathon;Saturday, April 29, 2017 - Sunday, April 30, 2017;Downtown Canton 201 Market Ave N Canton , OH 44702 ;running; Walking 5K Marathon Half Marathon Beginner Canton, OH;Pro Football Hall of Fame Marathon;http://www.hofmarathon.com;http://www.active.com//canton-oh/running/distance-running-races/pro-football-hall-of-fame-marathon-2017?int=72-3-A5
ZERO Prostate Cancer Run Walk - Greensboro;Saturday, November 19, 2016;Alliance Urology Specialists 509 N. Elam Ave. Greensboro , NC 27403 ;running; Running Distance Running 5K 1K Beginner Greensboro, NC;DFWRUNS;http://support.zerocancer.org/site/TR/RunWalk/RunWalk16?pg=entry&ampandfr_id=1107&ampand_ga=1.60111406.2058670373.1464827341;http://www.active.com//greensboro-nc/running/distance-running-races/zero-prostate-cancer-run-walk-greensboro-2016-24059129?int=72-3-A5
Riverbend 5K Green Run 2017;Saturday, February 18, 2017;Riverbend Park 9060 Indiantown rd Jupiter , FL 33458 ;running; Running 1K 5K Beginner Jupiter, FL;JERFSA ;http://jerfsapartnership.org/5k-run;http://www.active.com//jupiter-fl/running/distance-running-races/riverbend-5k-green-run-2017?int=72-3-A8
The Color Run El Paso 12/4/2016;Sunday, December  4, 2016;Ascarate Park 6900 Delta Dr El Paso , TX 79915 ;running; Other Endurance Beginner El Paso, TX;The Color Run;http://thecolorrun.com/;http://www.active.com//el-paso-tx/running/distance-running-races/the-color-run-el-paso-12-4-2016?int=72-3-A2
The Super Run 5K- Las Vegas, NV 2017;Saturday, February  4, 2017;Sunset Park 2601 E. Sunset Rd Las Vegas , NV 89120 ;running; Running 5K Beginner Las Vegas, NV;Superfly Running Inc;http://thesuperrun.com/;http://www.active.com//las-vegas-nv/running/distance-running-races/the-super-run-5k-las-vegas-nv-2017?int=72-3-A3
Team JDRF Philly Marathon - 2017;Friday, November 18, 2016 - Sunday, November 20, 2016;Art Museum 2600 Ben Franklin Pkwy Philadelphia , PA 19130 ;running; Running Marathon Philadelphia, PA;JDRF; ;http://www.active.com//philadelphia-pa/running/distance-running-races/team-jdrf-philly-marathon-2017-2016?int=72-3-A8
Jaguars Running and Track Club Spring Group 1;Monday, August 22, 2016 @  6:00 PM (PDT) - Thursday, November 10, 2016 @  7:30 PM (PST);El Toro High School 25255 Toledo Way Lake Forest , CA 92630 ;running; Running Lake Forest, CA;Saddleback Valley USD Community Services Department; ;http://www.active.com/http://www.activekids.com/lake-forest-ca/running/programs/jaguars-running-and-amp-track-club-spring-group-1-2016?int=72-3-A6
WALK, RUN ROLL "Honoring Our Veterans and Educating Our Community";Saturday, November 12, 2016;Franklin Simpson Jim Roberts Community Park North Street Franklin , KY 42134 ;running; Running Distance Running 5K Beginner;Franklin  Simpson Educational Excellence Foundation, Inc.; ;http://www.active.com//franklin-ky/running/distance-running-races/walk-run-roll-honoring-our-veterans-and-educating-our-community-2016?int=72-3-A4
Paws & Santa Claws 5K;Saturday, December 17, 2016;Percy Quin State Park HWY 48 McComb , MS 39648 ;running; Walking 5K Beginner;PAL RESCUE INC;http://www.facebook.com/events/326610654383300/;http://www.active.com//mccomb-ms/running/distance-running-races/paws-and-santa-claws-5k-2016?int=72-3-A2
Dallas 4th Annual Funk N Impossible Mission 10.7.17;Saturday, October  7, 2017;Dallas Secret location in Dallas , TX 75202 ;running; Running Distance Running Beginner Dallas, TX;Flower Child Production;http://www.funknrun.com;http://www.active.com//dallas-tx/running/distance-running-races/dallas-4th-annual-funk-n-impossible-mission-10-7-17-2017?int=72-3-A10
Grapest 5K Run - NSW;Saturday, March 25, 2017;The Hunter Valley temp temp , NSW , Australia 2000 ;running; Running Distance Running 10K 5K 1K;Centaur Outdoor Events; ;http://www.active.com//temp-nsw/running/distance-running-races/grapest-5k-run-nsw-2017?int=72-3-A9
2016 Charlotte Turkey Trot;Thursday, November 24, 2016;Southpark Mall 4400 Sharon Rd Charlotte , NC 28211 ;running; Running Distance Running 5K 8K 1 Mile Beginner Charlotte, NC;RMSSPORTS;http://www.charlotteturkeytrot.com/;http://www.active.com//charlotte-nc/running/distance-running-races/charlotte-turkey-trot-2016?int=72-3-A10
2017 Jack & Jill Downhill Marathon & Half Marathon: DAY 1;Saturday, July 29, 2017;Hyak Parking Lot Snoqualmie Pass Snoqualmie Pass , WA 98068 ;running; Running Half Marathon Marathon;Gemini Next;http://www.jackjillmarathon.com;http://www.active.com//snoqualmie-pass-wa/running/distance-running-races/jack-and-jill-downhill-marathon-and-half-marathon-day-1-2017?int=72-3-A6
2017 Chattanooga Chase;Monday, May 29, 2017;Riverview Park 1000 Barton Ave Chattanooga , TN 37415 ;running; Running 8K 1 Mile Beginner Chattanooga, TN;Chattanooga Track Club;http://www.chattanoogachase2016.com/;http://www.active.com//chattanooga-tn/running/distance-running-races/chattanooga-chase-2017?int=72-3-A7
Resolution Run;Sunday, January  1, 2017; ;running; Running 5K Beginner;Westport Leisure park;https://www.facebook.com/Westport-Leisure-Park-190842751023727/;http://www.active.com//mayo-mayo/running/distance-running-races/resolution-run-2017?int=72-3-A1
Concord Turkey Trot 5K/10K*;Thursday, November 24, 2016;Concord, CA 2151 Salvio St Concord , CA 94520 ;running; Running Distance Running 5K 10K Beginner Concord, CA;Calvary Temple Church;http://www.turkeytrotconcord.org;http://www.active.com//concord-ca/running/distance-running-races/concord-turkey-trot-5k-10k-2016?int=72-3-A5
Solano Resolution 5K Run;Sunday, January  1, 2017;Solano Community College 4000 Suisun Valley Road Fairfield , CA 94534 ;running; Walking 1 Mile 5K Beginner;Lucky Rabbit Events;http://www.luckyrabbitevents.com/srr;http://www.active.com//fairfield-ca/running/distance-running-races/solano-resolution-5k-run-2017?int=72-3-A8
50 States Half Marathon Challenge, Endurance Challenge, & 100 Half Anywhere Challenge;Saturday, April  6, 2013 - Monday, December 31, 2018 @ 11:00 PM (PST);Register Online at OFFICIAL WEBSITE - See more detailed info below www.halfmarathonclub.com Los Angeles , CA 90049 ;running; Running Distance Running Marathon Half Marathon Beginner Los Angeles, CA; ; ;http://www.active.com//los-angeles-ca/running/distance-running-memberships/50-states-half-marathon-challenge-endurance-challenge-and-100-half-anywhere-challenge-2013?int=72-3-A10
Sun Run InTraining;Sunday, January 15, 2017 @  9:00 AM - Sunday, April  9, 2017 @ 11:00 AM;Dunbar Community Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;running; Running Distance Running;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/running/distance-running-classes/sun-run-intraining-2017-27601984?int=72-3-A4
Santa Claws Fun Run;Saturday, December  3, 2016;Reed Gym 936 Martin Luther King Jr. Way Pocatello , ID 83209 ;running; Running 1K 5K Beginner;Idaho State University Master of Science in Athletic Training - Santa Claws Fun Run ;http://www.facebook.com/ISUAthleticTrainingEducationProgram/;http://www.active.com//pocatello-id/running/distance-running-races/santa-claws-fun-run-2016?int=72-3-A1
Sun Run InTraining Clinic;Sunday, January 22, 2017 @ 10:15 AM - Sunday, April 16, 2017 @ 12:15 PM;Coal Harbour Community Centre 480 Broughton Street Vancouver , BC , Canada v6G 3H4 ;running; Running Distance Running;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/running/distance-running-clinics/sun-run-intraining-clinic-2017-27445947?int=72-3-A5
Race2Respond 5K;Saturday, April 29, 2017;American Momentum Bank- 8am Momentum Blvd. College Station , TX 77845 ;running; Running Distance Running 5K Beginner College Station, TX;Race2Respond, Inc.;http://www.race2respond.com;http://www.active.com//college-station-tx/running/distance-running-races/race2respond-5k-2017?int=72-3-A1
Hands & Feet Turkey Trot 2016;Thursday, November 24, 2016;St. John's Luteran Church 3448 N. Adrian Hwy. Adrian , MI 49221 ;running; Running 5K Beginner;Living Water Mission;http://kenyadigit.org;http://www.active.com//adrian-mi/running/distance-running-races/hands-and-feet-turkey-trot-2016?int=72-3-A6
Fun Sport! Pro-D Day Camp (ages 5-8): Nov 25;Friday, November 25, 2016 @  9:00 AM;Pacific Institute for Sport Excellence 4371 Interurban Road Victoria , BC , Canada V9E 2C5 ;running;  ;Pacific Institute for Sport Excellence Society; ;http://www.active.com//victoria-bc/running/camps/fun-sport-pro-d-day-camp-ages-5-8-nov-25-2016?int=72-3-A3
Iguana Trot;Saturday, November 18, 2017;St. Thomas 9715 Estate Thomas #123 St. Thomas , Virgin Islands , Virgin Islands, U.S. 00802 ;running; Running 5K 1 Mile;St. Thomas Wedding Officiant;http://stthomasweddingofficiant.com/st-thomas-wedding-iguana-trot/;http://www.active.com//st-thomas-virginislands/running/distance-running-races/iguana-trot-2017?int=72-3-A11
HFOL Employee Fun Run/Walk;Wednesday, November  9, 2016 @  6:30 PM (EST);  871 Riverland Dr Charleston , SC 29412 ;running; Running Charleston, SC; ; ;http://www.active.com//charleston-sc/running/distance-running-classes/hfol-employee-fun-run-walk-2016-27636832?int=72-3-A8
Sun Run - Learn to Walk 10km and Nordic Walk;Saturday, January 21, 2017 @  9:15 AM - Saturday, April  8, 2017 @ 11:15 AM;False Creek Community Centre 1318 Cartwright Street Vancouver , BC , Canada V6H 3R8 ;running; Running Distance Running;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/running/distance-running-classes/sun-run-learn-to-walk-10km-and-amp-nordic-walk-2017?int=72-3-A9
Gallatin Lions Vision Run;Monday, September 26, 2016 - Saturday, April  1, 2017;Triple Creek Park 250 Champion Dr Ball Field A Gallatin , TN 37066 ;running; Walking 5K 1 Mile Beginner;Gallatin Lions Club; ;http://www.active.com//gallatin-tn/running/distance-running-races/gallatin-lions-vision-run-2016?int=72-3-A10
US Road Running 4th Annual Luau Trail 5K/10K - Lewisberry, PA;Saturday, June 10, 2017;Gifford Pinchot State Park Conewago Day Use Area (Main Parking Lot) Lewisberry , PA 17339 ;running; Running Distance Running 5K 10K Beginner Lewisberry, PA;US Road Running - Live Events;http://usroadrunning.com/Event.php?EventID=1699;http://www.active.com//lewisberry-pa/running/distance-running-races/us-road-running-4th-annual-luau-trail-5k-10k-lewisberry-pa-2017?int=72-3-A2
Marathon Sports "Bill Rodgers Jingle Bell Run";Sunday, December 18, 2016;Davis Square Highland Ave. @ Cutter Ave. Somerville , MA 02143 ;running; Running 5K Beginner;B. A. Event Promotions;http://www.baevents.com/jinglebell;http://www.active.com//somerville-ma/running/marathon-sports-bill-rodgers-jingle-bell-run-2016?int=72-3-A8
Marathon Sports "Bill Rodgers Jingle Bell Run";Sunday, December 18, 2016;Davis Square Highland Ave. @ Cutter Ave. Somerville , MA 02143 ;running; Running 5K Beginner;B. A. Event Promotions;http://www.baevents.com/jinglebell;http://www.active.com//somerville-ma/running/marathon-sports-bill-rodgers-jingle-bell-run-2016?int=72-3-A11
Edinburgh Half Marathon 2017;Sunday, May 28, 2017 - Monday, May 28, 2018;  Edinburgh Edinburgh , United Kingdom EH7 4BQ ;running; Running Distance Running Beginner;NSPCC;https://www.nspcc.org.uk/what-you-can-do/events/edinburgh-marathon-festival/;http://www.active.com//edinburgh/running/distance-running-races/edinburgh-half-marathon-2017?int=72-3-A9
3rd Annual Vallejo Waterfront Weekend Bridge to Bridge Endurance Events;Sunday, October  8, 2017;Vallejo Yacht Club 485 Mare Island Way Vallejo , CA 94590 ;running; Triathlon Sprint International Beginner;iRecreate;http://www.irecreate.org;http://www.active.com//vallejo-ca/running/distance-running-races/3rd-annual-vallejo-waterfront-weekend-bridge-to-bridge-endurance-events-2017-27397006?int=72-3-A11
Fun Sport! Pro-D Day Camp (ages 5-8): Nov 14;Monday, November 14, 2016 @  9:00 AM;Pacific Institute for Sport Excellence 4371 Interurban Road Victoria , BC , Canada V9E 2C5 ;running;  ;Pacific Institute for Sport Excellence Society; ;http://www.active.com//victoria-bc/running/camps/fun-sport-pro-d-day-camp-ages-5-8-nov-14-2016?int=72-3-A7
Holy Family Santa Paws Run;Saturday, December 10, 2016;Holy Family of Nazareth School 2323 Cheyenne St. Irving , TX 75062 ;running; Running 5K 1K Beginner Irving, TX;Holy Family of Nazareth School;http://www.hfca-irving.org;http://www.active.com//irving-tx/running/distance-running-races/holy-family-santa-paws-run-2016?int=72-3-A9
Fall Running Club;Tuesday, October 18, 2016 - Thursday, November 17, 2016;St. David's School 3400 White Oak Road Raleigh , NC 27609 ;running; Running Raleigh, NC;St. David&#x27ands School; ;http://www.active.com/http://www.activekids.com/raleigh-nc/running/programs/fall-running-club-2016?int=72-3-A4
SGBC Hot Chocolate 5K;Saturday, November 19, 2016;Shady Grove Baptist Church 2548 FM 2112 Nacogdoches , TX 75961 ;running; Running Distance Running 5K 1K Beginner;Shady Grove Baptist Church; ;http://www.active.com//nacogdoches-tx/running/distance-running-races/sgbc-hot-chocolate-5k-2016?int=72-3-A1
The Suffering Race Summer Event: 10km Obstacle Race;Sunday, June 25, 2017;The Great Park Rockingham Castle Estate Market Harborough , Leicestershire , United Kingdom LE16 8TH ;running; Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/races/the-suffering-race-summer-event-10km-obstacle-race-2017?int=72-3-A3
St. George Half Marathon, 5K, and Move it Kids Run Presented by Altra;Saturday, January 14, 2017;Dixie Convention Center 1835 S Convention Center Drive Saint George , UT 84790 ;running; Running 5K Half Marathon 1 Mile Beginner;City of St. George;https://www.sgcity.org/departments/recreation/running/;http://www.active.com//saint-george-ut/running/distance-running-races/st-george-half-marathon-5k-and-move-it-kids-run-presented-by-altra-2017?int=72-3-A10
Dust Bowl Series 2017 Day 1 - TX;Wednesday, March 22, 2017;Rita Blanca Lake Rita Blanca Park Dalhart , TX 79022 ;running; Running Distance Running Half Marathon Marathon 5K 10K Beginner;Mainly Marathons;http://mainlymarathons.com;http://www.active.com//dalhart-tx/running/distance-running-races/dust-bowl-series-day-1-tx-2017?int=72-3-A6
2017 SBAA Resolution Day Run 5K & 10K;Sunday, January  1, 2017;Leadbetter Beach 801 Shoreline Drive Santa Barbara , CA 93109 ;running; Running 5K 10K Beginner Santa Barbara, CA;Santa Barbara Athletic Association;http://www.sbrunning.org;http://www.active.com//santa-barbara-ca/running/distance-running-races/sbaa-resolution-day-run-5k-and-10k-2017?int=72-3-A1
SOUNDTIGERS FUNDRAISER EVENT;Tuesday, November  1, 2016 - Saturday, December  3, 2016;  P.O. Box 415 Belden Ave Norwalk , CT 06852 ;running; Other Sports Norwalk, CT;Norwalk Junior Soccer Association; ;http://www.active.com/http://www.activekids.com/norwalk-ct/running/distance-running/soundtigers-fundraiser-event-2016?int=72-3-A6
2016 Silver Strand Veteran's Day Half Marathon, 10 Miler & 5K;Sunday, November 13, 2016;Coronado to Imperial Beach Sunset Park Coronado , CA 92118 ;running; Running Distance Running Half Marathon 10 Mile 5K Beginner Coronado, CA;KOZ Events;http://www.kozevents.com/Running/Silver_Strand_Half_Marathon/Registration.htm;http://www.active.com//coronado-ca/running/distance-running-races/silver-strand-veteran-s-day-half-marathon-10-miler-and-5k-2016?int=72-3-A9
Reindeer Run of Bradley County;Saturday, December  3, 2016;Home Depot 546 Paul Huff Parkway Cleveland , TN 37312 ;running; Running Distance Running 1 Mile 5K Beginner;American Cancer Society;https://www.facebook.com/events/212035085881248/;http://www.active.com//cleveland-tn/running/distance-running-races/reindeer-run-of-bradley-county-2016?int=72-3-A11
2016 Silver Strand Veteran's Day Half Marathon, 10 Miler & 5K;Sunday, November 13, 2016;Coronado to Imperial Beach Sunset Park Coronado , CA 92118 ;running; Running Distance Running Half Marathon 10 Mile 5K Beginner Coronado, CA;KOZ Events;http://www.kozevents.com/Running/Silver_Strand_Half_Marathon/Registration.htm;http://www.active.com//coronado-ca/running/distance-running-races/silver-strand-veteran-s-day-half-marathon-10-miler-and-5k-2016?int=72-3-A2
2017 Cleft Smiles 5k Family Fun Run / Walk;Saturday, March  4, 2017;Rob Fleming Park 6055 Creekside Forest Drive The Woodlands , TX 77389 ;running; Running 5K Beginner The Woodlands, TX;Cleft Smiles 5k on behalf of Operation Smile;http://www.cleftsmiles5k.com;http://www.active.com//the-woodlands-tx/running/distance-running-races/cleft-smiles-5k-family-fun-run-walk-2017?int=72-3-A3
