Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
2017 Jack & Jill Downhill Marathon & Half Marathon: DAY 1;Saturday, July 29, 2017;Hyak Parking Lot Snoqualmie Pass Snoqualmie Pass , WA 98068 ;cycling; Running Half Marathon Marathon;Gemini Next;http://www.jackjillmarathon.com;http://www.active.com//snoqualmie-pass-wa/running/distance-running-races/jack-and-jill-downhill-marathon-and-half-marathon-day-1-2017?int=72-3-A2
Spinning Classes - Spinning: Moderate;Monday, November 28, 2016 @  7:30 PM (PST) - Wednesday, December 14, 2016 @  8:15 PM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-moderate-2016-25867207?int=72-3-A2
Indoor Cycling;Tuesday, November  8, 2016 @  4:30 PM (EST) - Tuesday, December 13, 2016 @  5:15 PM (EST);Schiller Park Community Recreation Center 1069 Jaeger Street Columbus , OH 43206 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27197120?int=72-3-A5
Wannamaker North Trail;Saturday, February 11, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-8?int=72-3-A10
Indoor Cycling;Wednesday, November  2, 2016 @  6:30 PM (EDT) - Wednesday, December 14, 2016 @  7:15 PM (EST);Schiller Park Community Recreation Center 1069 Jaeger Street Columbus , OH 43206 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27197121?int=72-3-A9
Malibu Gran Cookie Dough presented by Phil Gaimon of Cannondale Pro Cycling;Sunday, November  6, 2016 - Sunday, November  6, 2016;Cal State Channel Islands, CA 1 University Dr Camarillo , CA 93012 ;cycling; Cycling Camarillo, CA;Malibu Gran Cookie Dough;http://www.philsfondo.com;http://www.active.com//camarillo-ca/cycling/races/malibu-gran-cookie-dough-presented-by-phil-gaimon-of-cannondale-pro-cycling-2016?int=72-3-A1
Bicycle Club Meetings;Wednesday, January  6, 2010 @ 10:00 AM - Sunday, December 27, 2020 @ 12:00 PM;Sun City Mesquite 1350 Flat Top Mesa Drive Mesquite , NV 89034 ;cycling; Cycling Mesquite, NV;Sun City Mesquite; ;http://www.active.com//mesquite-nv/cycling/mountain-biking-classes/bicycle-club-meetings-2010-12872041?int=72-3-A7
Transy Bikes Crimson Shirt;Sunday, February 19, 2017 - Tuesday, March 14, 2017;Transy Bike Shop (Forrer Hall) 300 North Broadway Lexington , KY 40508 ;cycling; Cycling Lexington, KY;Transylvania University; ;http://www.active.com//lexington-ky/cycling/camps/transy-bikes-crimson-shirt-2017?int=72-3-A9
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12881142?int=72-3-A5
21 St Annual Cruisin' in the Country Century Ride;Saturday, November 12, 2016;Claxton Recreation Department 158 Rec Department Rd Claxton , GA 30417 ;cycling; Cycling Half Century;Claxton-Evans Chamber of Commerce;http://www.claxtonevanschamber.com;http://www.active.com//claxton-ga/cycling/races/21-st-annual-cruisin-in-the-country-century-ride-2016?int=72-3-A10
2016 Turkey Roll Bicycle Rally;Saturday, November 19, 2016;Immaculate Conception Catholic Church Gym 2255 N Bonnie Brae DENTON , TX 76207 ;cycling; Cycling Metric Century Denton, TX;Denton Breakfast Kiwanis;http://www.DentonBreakfastKiwanis.org;http://www.active.com//denton-tx/cycling/races/turkey-roll-bicycle-rally-2016?int=72-3-A11
Morning Session;Wednesday, February  1, 2017 @  5:00 AM (CST) - Monday, February 27, 2017 @  6:00 AM (CST);  211 E. Pleasant Run Road Suite B DeSoto , TX 75115 ;cycling; Cycling DeSoto, TX; ; ;http://www.active.com//desoto-tx/cycling/classes/morning-session-2017?int=72-3-A1
Ride the Point 2016;Saturday, November 12, 2016;Liberty Station 2562 Lanning Road San Diego , CA 92106 ;cycling; Cycling Metric Century 25 Mile San Diego, CA;Point Loma Rotary Club;http://ridethepoint.org/;http://www.active.com//san-diego-ca/cycling/races/ride-the-point-2016?int=72-3-A6
Group Indoor Cycling;Wednesday, October 12, 2016 @  6:00 PM (EDT) - Wednesday, November 30, 2016 @  6:45 PM (EST);Brittingham-Midtown Community Center 570 McLawhorne Drive Newport News , VA 23601 ;cycling; Cycling Newport News, VA;Newport News Parks Recreation and Tourism; ;http://www.active.com//newport-news-va/cycling/classes/group-indoor-cycling-2016-25201372?int=72-3-A11
Mountain Bike Trip;Saturday, November 12, 2016 @ 10:00 AM - Sunday, November 13, 2016 @  5:00 PM;   Charleston , SC 29414.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/mountain-bike-trip-2016-23034146?int=72-3-A6
Gran Fondo Miami 2016;Sunday, November  6, 2016 - Sunday, November  6, 2016;MIAMI 3500 Pan American Drive Coconut Grove , FL 33133 ;cycling; Cycling 25 Mile;Gran Fondo Miami, LLC.;http://www.granfondomiami.com;http://www.active.com//coconut-grove-fl/cycling/races/gran-fondo-miami-2016?int=72-3-A4
RAUL ALCALA CHALLENGE BROWNSVILLE 2016;Sunday, November  6, 2016;ITEC Center. (Texas Southmost College) 301 Mexico Blvd Downtown Brownsville, Brownsville , TX 78520 ;cycling; Cycling Century Half Century;Raul Alcala Challenge;http://www.granfondo.mx/Brownsville;http://www.active.com//brownsville-tx/cycling/races/raul-alcala-challenge-brownsville-2016?int=72-3-A8
Ring of Beara Cycle Kenmare;Saturday, May 27, 2017; ;cycling; Cycling;Elite Event Management;http://ringofbearacyclekenmare.com/;http://www.active.com//kenmare-countykerry/cycling/races/ring-of-beara-cycle-kenmare-2017?int=72-3-A3
Harbison Overnight Bike Trip;Tuesday, January 17, 2017 @  6:30 PM - Sunday, January 22, 2017 @  3:30 PM;  861 Riverland Dr Charleston , SC 29412.0 ;cycling; Cycling Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/harbison-overnight-bike-trip-2017-25734246?int=72-3-A10
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13310710?int=72-3-A1
Assault on the Carolinas 2017;Saturday, April  8, 2017;Brevard Water Oaks Suites East Main Street Brevard , NC 28712 ;cycling; Cycling Brevard, NC;Rotary Club of Pisgah Forest;http://www.assaultonthecarolinas.com/;http://www.active.com//brevard-nc/cycling/races/assault-on-the-carolinas-2017?int=72-3-A7
Cycling Classes - Cycling;Wednesday, January 11, 2017 @  6:00 PM (EST) - Wednesday, April 12, 2017 @  6:55 PM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872222?int=72-3-A6
Spring Thaw Mountain Bike Adventure;Friday, May 19, 2017 - Sunday, May 21, 2017;Lithia Park Reservoir Lithia Park Ashland , OR 97520 ;cycling; Cycling Mountain Biking Beginner Ashland, OR;Rogue Valley Race Group;http://www.imathlete.com/events/EventOverview.aspx?fEID=39283&ampandz=1478103318999;http://www.active.com//ashland-or/cycling/mountain-biking-races/spring-thaw-mountain-bike-adventure-2017?int=72-3-A8
Cardio Cycle and Strength 55 Min.;Wednesday, November  2, 2016 @  7:00 PM (EDT) - Wednesday, December 14, 2016 @  7:55 PM (EST);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Fitness Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/cycling/spinning-classes/cardio-cycle-and-amp-strength-55-min-2016-25424317?int=72-3-A3
Frosty Jasper;Thursday, January 12, 2017 - Saturday, January 14, 2017;Jasper National Park Jasper Jasper , AB , Canada T0E 1E0 ;cycling; Cycling Mountain Biking;Goldilocks Events; ;http://www.active.com//jasper-ab/cycling/mountain-biking-races/frosty-jasper-2017?int=72-3-A2
Indoor Cycling;Monday, March  6, 2017 @  5:45 AM (CST) - Monday, April 24, 2017 @  6:40 AM (CDT);  50 Gay Ave Clayton , MO 63105 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-9?int=72-3-A8
Cycling Classes - Cardio Cycle;Thursday, January 12, 2017 @  7:00 PM (EST) - Thursday, February 16, 2017 @  7:55 PM (EST);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Cycling Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/aerobics/classes/cycling-classes-cardio-cycle-2017-25424159?int=72-3-A10
Giro D' Vino 2016;Sunday, November  6, 2016 - Sunday, November  6, 2016;Woodbridge Winery 5950 East Woodbridge Rd. Acampo , CA 95220 ;cycling; Cycling;Delta Velo;http://deltavelo.com/giro_d_vino;http://www.active.com//acampo-ca/cycling/races/giro-d-vino-2016?int=72-3-A5
BCO Graffiti Art and Bike Ride;Sunday, November 20, 2016 @  1:00 PM (CST);Market Square Park (in front of Niko Niko's) 301 Milam Street Houston , TX 77002 ;cycling; Cycling Houston, TX; ; ;http://www.active.com//houston-tx/cycling/classes/bco-graffiti-art-and-amp-bike-ride-2016?int=72-3-A9
Cycle Xpress;Thursday, September  8, 2016 @  6:15 AM - Thursday, December 22, 2016 @  7:00 AM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/cycle-xpress-2016-26259575?int=72-3-A7
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12901212?int=72-3-A3
Evening Spin Session 4;Tuesday, January  3, 2017 @  5:45 PM (EST) - Thursday, February  9, 2017 @  6:30 PM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/evening-spin-session-4-2017?int=72-3-A5
Upper Cut Cycle;Sunday, February  5, 2017 @  9:15 AM (PST) - Sunday, February 26, 2017 @ 10:10 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521231?int=72-3-A7
Mad Dog Spinning 4 Sat. Tory;Saturday, May  6, 2017 @  8:30 AM (EDT) - Saturday, July  8, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-sat-tory-2017?int=72-3-A4
2016 Palm Desert Century;Saturday, November 12, 2016;Palm Desert 74-902 College Drive Palm Desert , CA 92211 ;cycling; Cycling Century Metric Century Palm Desert, CA;Shadow Tour, LLC;http://www.shadowtour.com/Century_Rides/Palm_Desert.htm;http://www.active.com//palm-desert-ca/cycling/races/palm-desert-century-2016?int=72-3-A10
ARIZONA GRAN FONDO;Sunday, December  4, 2016;ARIZONA GRAN FONDO E. Chaparral Road Scottsdale , AZ 85250 ;cycling; Cycling Scottsdale, AZ;Ciclismo Volpi;http://azgranfondo.com;http://www.active.com//scottsdale-az/cycling/races/arizona-gran-fondo-2016?int=72-3-A6
Spin + TRX Combo;Saturday, October 22, 2016 @  8:00 AM (CDT) - Saturday, December  3, 2016 @  9:00 AM (CST);Prairie View Community Center 6834 Dempster Street Morton Grove , IL 60053 ;cycling; Fitness Morton Grove, IL;Morton Grove Park District; ;http://www.active.com//morton-grove-il/cycling/spinning-classes/spin-trx-combo-2016-25580218?int=72-3-A9
Six Pillars Century 2017 Blackwater Tour;Saturday, May  6, 2017;Great Marsh Park Somerset Avenue Cambridge , MD 21613 ;cycling; Cycling;Character Counts Mid Shore, Inc;http://www.6pillarscentury.org;http://www.active.com//cambridge-md/cycling/races/six-pillars-century-blackwater-tour-2017?int=72-3-A3
Indoor Cycling;Monday, April  3, 2017 @  5:30 PM (PDT) - Wednesday, April 26, 2017 @  6:25 PM (PDT);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017-27521326?int=72-3-A4
2016 Escape to the Keys Bicycle Festival;Friday, December  2, 2016 - Sunday, December  4, 2016;MIami Homestead Speedway 1 Speedway Blvd Homestead , FL 33035 ;cycling; Cycling;Ride Miami Cycling Club; ;http://www.active.com//homestead-fl/cycling/escape-to-the-keys-bicycle-festival-2016-26214366?int=72-3-A11
Cycling Classes - Quick Cycle;Monday, January  9, 2017 @  8:00 AM (CST) - Monday, March 20, 2017 @  8:30 AM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-quick-cycle-2017?int=72-3-A9
2017 Etape Loch Ness;Sunday, April 23, 2017;Etape Loch Ness Eden Court Theatre Bishops Road Inverness , United Kingdom IV3 5SA ;cycling; Cycling;Caledonian Concepts (Scotland) Ltd;http://www.etapelochness.com/;http://www.active.com//inverness/cycling/races/etape-loch-ness-2017?int=72-3-A8
Mad Dog Spinning 1 Monday Polly;Monday, September 12, 2016 @  8:30 AM (EDT) - Monday, November 14, 2016 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-monday-polly-2016?int=72-3-A2
Spin Cycle;Tuesday, September 27, 2016 @  5:30 PM - Tuesday, November 29, 2016 @  6:20 PM;SE16 Recreation Centre 3700 Willingdon Avenue Burnaby , BC , Canada V5G 3H2 ;cycling; Cycling Spinning;BCIT Recreation Services; ;http://www.active.com//burnaby-bc/cycling/spinning-classes/spin-cycle-2016?int=72-3-A11
4th Annual Crime Stoppers Spirit Ride;Saturday, November 12, 2016;Livingston High School 400 FM 350 S Livingston , TX 77351 ;cycling; Cycling;Polk County Crime Stoppers;http://www.PolkCountySpiritRide.com;http://www.active.com//livingston-tx/cycling/races/4th-annual-crime-stoppers-spirit-ride-2016?int=72-3-A4
Cycling Classes - Parkinson's Cycle;Wednesday, January  6, 2016 @ 12:00 PM (EST) - Wednesday, December 28, 2016 @ 12:30 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-parkinson-s-cycle-2016?int=72-3-A3
Cycling Classes - Cycling;Friday, January 13, 2017 @  9:00 AM (EST) - Friday, April 14, 2017 @  9:55 AM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872708?int=72-3-A5
Bike Ride Arizona: Tucson to Phoenix Dinner Bike Ride;Sunday, November  6, 2016;Tumbleweed Park Tennis court 2250 South McQueen Road Chandler , AZ 85286 ;cycling; Cycling Chandler, AZ;LaVerne Lindsey;http://www.bikeridearizona.com/;http://www.active.com//chandler-az/cycling/races/bike-ride-arizona-tucson-to-phoenix-dinner-bike-ride-2016?int=72-3-A9
FIT: Indoor Cycling @ Central Park;Monday, January  4, 2016 @  6:00 PM (MST) - Monday, December 26, 2016 @  7:00 PM (MST);Central Park Recreation Center 9651 E. Martin Luther King Jr. Blvd. Denver , CO 80238 ;cycling; Cycling Denver, CO;City and County of Denver; ;http://www.active.com//denver-co/cycling/classes/fit-indoor-cycling-central-park-2016-19932624?int=72-3-A1
Angkor Wat Bike 4 Kids;Saturday, December  3, 2016;Elephant Terrace, Angkor Thom Bayon Temple of Angkor Thom, Siem Reap Elephant Terrace of Bayon Temple Siem Reap , Cambodia 17252 ;cycling; Cycling Mountain Biking;Active Sports Asia;http://www.activesport.com.kh;http://www.active.com//siem-reap-cambodia/cycling/mountain-biking-races/angkor-wat-bike-4-kids-2016?int=72-3-A1
AFLCA Group Exercise Fundamentals;Friday, April  7, 2017 @  5:00 PM - Saturday, April  8, 2017 @  9:00 PM;Classroom U163 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/classes/aflca-group-exercise-fundamentals-2017-26933708?int=72-3-A2
Gulf Coast Cyclefest 2016;Sunday, November  6, 2016 - Sunday, November  6, 2016;Main Street Lakewood Ranch 8100 Lakewood Ranch Boulevard Lakewood Ranch , FL 34202 ;cycling; Cycling;Sarasota Manatee Bicycle Club;http://www.smbc.us;http://www.active.com//lakewood-ranch-fl/cycling/gulf-coast-cyclefest-2016?int=72-3-A7
Cycling Classes - Cardio Cycle;Thursday, February 23, 2017 @  7:00 PM (EST) - Thursday, March 30, 2017 @  7:55 PM (EDT);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Cycling Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/aerobics/classes/cycling-classes-cardio-cycle-2017?int=72-3-A11
Spinning Classes - Spinning;Monday, November 28, 2016 @  6:00 PM (PST) - Wednesday, December 14, 2016 @  7:00 PM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-2016-25866927?int=72-3-A6
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13079507?int=72-3-A8
2017 Etape Loch Ness - Register Your Interest;Sunday, April 23, 2017;Etape Loch Ness Eden Court Theatre Bishops Road Inverness , United Kingdom IV3 5SA ;cycling; Cycling;Caledonian Concepts (Scotland) Ltd;http://www.etapelochness.com/;http://www.active.com//inverness/cycling/races/etape-loch-ness-register-your-interest-2017?int=72-3-A5
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, January 21, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538028?int=72-3-A4
Cycling Classes - Cycling;Tuesday, November  1, 2016 @  5:35 AM (EDT) - Tuesday, December 13, 2016 @  6:30 AM (EST);Carls Family YMCA 300 Family Drive Milford , MI 48381 ;cycling; Cycling Milford, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//milford-mi/cycling/classes/cycling-classes-cycling-2016-25164169?int=72-3-A10
Urban Biking Workshop for Adults;Sunday, April 30, 2017 @  9:00 AM;  2151 Lannon Way Sidney , BC , Canada V8L 3Z1 ;cycling; Cycling; ; ;http://www.active.com//sidney-bc/cycling/mountain-biking-classes/urban-biking-workshop-for-adults-2017-26772884?int=72-3-A6
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12927998?int=72-3-A7
Tinseltown Trolley-1pm SUNDAY;Sunday, December  4, 2016 @  1:00 PM (PST);Lake Oswego Parks &ampand Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-1pm-sunday-2016?int=72-3-A6
12 Hours of Fury;Saturday, November 19, 2016;McDowell Mt Regional Park 16300 McDowell Mountain Park Dr Fort McDowell , AZ 85264 ;cycling; Cycling Mountain Biking Beginner;4 Peaks Racing;http://4peaksracing.com/events/12-hours-of-fury-2016/;http://www.active.com//fort-mcdowell-az/cycling/mountain-biking-races/12-hours-of-fury-2016?int=72-3-A8
10th Annual Stinky Spoke 2017;Saturday, January 21, 2017;Redhook Brewery 14300 NE 145th Street Woodinville , WA 98072 ;cycling; Cycling Beginner Woodinville, WA;Stinky Spoke;http://stinkyspoke.org;http://www.active.com//woodinville-wa/cycling/mountain-biking-races/10th-annual-stinky-spoke-2017?int=72-3-A3
Mammoth Enduro;Saturday, November 19, 2016 - Sunday, November 20, 2016;Maitai Golf Course 336 Maitai Valley Road Maitai Nelson , New Zealand 7010 ;cycling; Cycling Mountain Biking;Nelson Mountain Bike Club;https://www.nelsonmtb.club/race/mammoth-enduro-2016/;http://www.active.com//nelson/cycling/mountain-biking-races/mammoth-enduro-2016?int=72-3-A10
Spinning Classes - Spinning;Wednesday, November  2, 2016 @  6:00 PM (PDT) - Monday, November 21, 2016 @  7:00 PM (PST);Campbell Community Center 1 W Campbell Ave Campbell , CA 95008 ;cycling; Cycling Spinning Campbell, CA;Campbell Recreation and Community Services; ;http://www.active.com//campbell-ca/cycling/spinning-classes/spinning-classes-spinning-2016-25866897?int=72-3-A7
Bike Ride Arizona with LaVerne: Red Mt. 100;Sunday, December  4, 2016;Needle Rock Rec area Service Rd 20 Fountain Hills , AZ 85268 ;cycling; Cycling Century Fountain Hills, AZ;LaVerne Lindsey;http://bikeridearizona.weebly.com/braz-events/century-challenge;http://www.active.com//fountain-hills-az/cycling/races/bike-ride-arizona-with-laverne-red-mt-100-2016?int=72-3-A6
Morning Session;Wednesday, November  2, 2016 @  5:00 AM - Monday, December  5, 2016 @  6:00 AM;  211 E. Pleasant Run Road Suite B DeSoto , TX 75115.0 ;cycling; Cycling Spinning DeSoto, TX; ; ;http://www.active.com//desoto-tx/cycling/spinning-classes/morning-session-2016-5?int=72-3-A11
Indoor Cycling -Dec 1-Thur-7am;Thursday, December  1, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-dec-1-thur-7am-2016?int=72-3-A5
Indoor Cycling;Tuesday, December  6, 2016 @  6:00 PM - Tuesday, January  3, 2017 @  6:55 PM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2016-f?int=72-3-A3
