Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Three Rivers Ride;Saturday, November  5, 2016;Howard Gilman Waterfront Park St. Marys, GA W. St. Marys St. St. Marys , GA 31558 ;cycling; Cycling;Lower SE Coastal GA Fellowship of Christian Athletes;http://camdencyclingclub.org/;http://www.active.com//st-marys-ga/cycling/races/three-rivers-ride-2016?int=72-3-A117129975f-7be7-458b-9b7b-20e34798fe96
21 St Annual Cruisin' in the Country Century Ride;Saturday, November 12, 2016;Claxton Recreation Department 158 Rec Department Rd Claxton , GA 30417 ;cycling; Cycling Half Century;Claxton-Evans Chamber of Commerce;http://www.claxtonevanschamber.com;http://www.active.com//claxton-ga/cycling/races/21-st-annual-cruisin-in-the-country-century-ride-2016?int=72-3-A17790b2f1-e2c0-4985-906a-7c2c7a875793
Orangeburg Rivers Bridge Ramble;Saturday, November  5, 2016;Orangeburg Fine Arts Center 649 Riverside Dr Orangeburg , SC 29115 ;cycling; Cycling Century Metric Century;Orangeburg Department of Public Safety; ;http://www.active.com//orangeburg-sc/cycling/races/orangeburg-rivers-bridge-ramble-2016?int=72-3-A239abcce2-caca-421f-a31a-8e541428cab6
Finish The Ride, Run, Walk N' Roll Holiday Challenge (Register @ www.FinishTheRide.org);Sunday, December 11, 2016;Woodley Park 1 6350 Woodley Ave Van Nuys , CA 91436 ;cycling; Cycling Half Century 25 Mile 10K Half Marathon 5K Beginner Van Nuys, CA;Streets Are For Everyone (SAFE);http://www.FinishTheRide.org;http://www.active.com//van-nuys-ca/running/distance-running-races/finish-the-ride-run-walk-n-roll-holiday-challenge-register-www-finishtheride-org-2016?int=72-3-A3db9f39d2-f982-4adf-9cf8-735326354ca4
2016 Turkey Roll Bicycle Rally;Saturday, November 19, 2016;Immaculate Conception Catholic Church Gym 2255 N Bonnie Brae DENTON , TX 76207 ;cycling; Cycling Metric Century Denton, TX;Denton Breakfast Kiwanis;http://www.DentonBreakfastKiwanis.org;http://www.active.com//denton-tx/cycling/races/turkey-roll-bicycle-rally-2016?int=72-3-A481a30dc3-01bd-421a-bbcc-141dccc418b0
Entergy Bike the Big Easy;Saturday, October 14, 2017;Mercedes Benz Superdome 1500 Sugar Bowl Drive New Orleans , LA 70112 ;cycling; Cycling New Orleans, LA;Premier Event Management;http://www.bikethebigeasy.com;http://www.active.com//new-orleans-la/cycling/races/entergy-bike-the-big-easy-2017?int=72-3-A56536adc5-80dc-4cc7-8715-98513f278224
Falkirk Funduro!;Saturday, November 26, 2016;Greenrig Car Park Lochgreen Road Callendar Estate Falkirk , United Kingdom FK1 3AQ ;cycling; Cycling Mountain Biking Beginner;The Scottish Mountain Bike Consortium;http://www.muckmedden.co.uk/falkirk-funduro/;http://www.active.com//falkirk/cycling/mountain-biking-races/falkirk-funduro-2016?int=72-3-A6c835e1b1-03d3-44da-993f-9e5c668481a5
2016 Bike the Coast - Taste the Coast;Saturday, November  5, 2016;Oceanside 300 N. The Strand Oceanside , CA 92054 ;cycling; Cycling Half Century 25 Mile Oceanside, CA;Event Media, Inc. - II;http://www.bike-the-coast.com;http://www.active.com//oceanside-ca/cycling/races/bike-the-coast-taste-the-coast-2016?int=72-3-A7594a6236-bad4-4e93-8484-a1c6c8bbcc55
Chattahoochee Challenge Adventure Race;Saturday, November 19, 2016;Uptown Columbus 1036 Broadway Columbus , GA 31906 ;cycling; Adventure Racing Columbus, GA;TriColumbusGa;http://www.tricolumbusga.com;http://www.active.com//columbus-ga/cycling/races/chattahoochee-challenge-adventure-race-2016?int=72-3-A8b9025039-a067-4b06-acb8-8ed60776a9a5
ARIZONA GRAN FONDO;Sunday, December  4, 2016;ARIZONA GRAN FONDO E. Chaparral Road Scottsdale , AZ 85250 ;cycling; Cycling Scottsdale, AZ;Ciclismo Volpi;http://azgranfondo.com;http://www.active.com//scottsdale-az/cycling/races/arizona-gran-fondo-2016?int=72-3-A9e1eb4e50-2c42-4f0f-b2a2-c97dda46f230
12 Hours of Fury;Saturday, November 19, 2016;McDowell Mt Regional Park 16300 McDowell Mountain Park Dr Fort McDowell , AZ 85264 ;cycling; Cycling Mountain Biking Beginner;4 Peaks Racing;http://4peaksracing.com/events/12-hours-of-fury-2016/;http://www.active.com//fort-mcdowell-az/cycling/mountain-biking-races/12-hours-of-fury-2016?int=72-3-A10aa5dc076-4d8b-4510-b89a-a04251975238
Gulf Coast Cyclefest 2016;Sunday, November  6, 2016 - Sunday, November  6, 2016;Main Street Lakewood Ranch 8100 Lakewood Ranch Boulevard Lakewood Ranch , FL 34202 ;cycling; Cycling;Sarasota Manatee Bicycle Club;http://www.smbc.us;http://www.active.com//lakewood-ranch-fl/cycling/gulf-coast-cyclefest-2016?int=72-3-A1107467260-90e4-4f3f-aeed-43da0875ff67
2016 Sweatin' Burnt Orange Bike Tour;Sunday, November 20, 2016;Blanco High School 1215 4th Street Blanco , TX 78606 ;cycling; Cycling;Texas Cycling;http://utexascycling.com/sbobt16;http://www.active.com//blanco-tx/cycling/races/sweatin-burnt-orange-bike-tour-2016?int=72-3-A13af5af79-bbf7-4f18-bd0c-5c753cd8dc5b
Ride in the Rocks;Saturday, November  5, 2016;Lucerne Valley 33233 Rabbit Springs Rd Lucerne Valley , CA 92356 ;cycling; Cycling Mountain Biking 5 Mile Beginner;Mitsubishi Cement Corp. Educational Foundation;http://rideintherocks.com;http://www.active.com//lucerne-valley-ca/cycling/mountain-biking-races/ride-in-the-rocks-2016?int=72-3-A251c9b660-8e8e-4846-95b7-c638cc49bee4
2017 Campagnolo GranFondo San Diego;Sunday, April  9, 2017;Little Italy 1608 India Street San Diego , CA 92101 ;cycling; Cycling Half Century San Diego, CA;Granfondo Cycling Tours Inc.;http://www.sdgranfondo.com;http://www.active.com//san-diego-ca/cycling/races/campagnolo-granfondo-san-diego-2017?int=72-3-A307fc3767-159d-442b-bd6a-fa4fa468954e
2016 Palm Desert Century;Saturday, November 12, 2016;Palm Desert 74-902 College Drive Palm Desert , CA 92211 ;cycling; Cycling Century Metric Century Palm Desert, CA;Shadow Tour, LLC;http://www.shadowtour.com/Century_Rides/Palm_Desert.htm;http://www.active.com//palm-desert-ca/cycling/races/palm-desert-century-2016?int=72-3-A4ddb30377-6f4d-4348-90ae-a7b4f35023c1
Upstate Cranksgiving 2016;Friday, November 18, 2016 - Sunday, November 20, 2016;Upstate South Carolina In the Mountains Greenville , SC 29609 ;cycling; Cycling Mountain Biking Beginner Greenville, SC;ECCorp;http://www.upstatecranksgiving.org;http://www.active.com//greenville-sc/cycling/mountain-biking-races/upstate-cranksgiving-2016?int=72-3-A59107cdb4-a794-401a-8e52-8e60e21ba3f2
2016 Tour de Gruene Individual Time Trial;Saturday, November  5, 2016;Lazy L & L 11699 River Road New Braunfels , TX 78132 ;cycling; Cycling New Braunfels, TX;Tour de Gruene;http://www.tourdegruene.com;http://www.active.com//new-braunfels-tx/cycling/races/tour-de-gruene-individual-time-trial-2016?int=72-3-A68143bc36-e9a8-4592-90d4-5f1996fe2a17
Roll Into The Holidays;Saturday, November 19, 2016;Aztec Cycles 901 Main Street Stone Mountain , GA 30083 ;cycling; Cycling Metric Century;Southern Bicycle League;http://www.BikeSBL.org;http://www.active.com//stone-mountain-ga/cycling/races/roll-into-the-holidays-2016?int=72-3-A78c10e3c8-c8ba-487b-ac05-74c8896dc3fd
Baldwin Bicycle Fest, le Tour de Foley Ride 2016;Saturday, November  5, 2016;Heritage Park, Foley 125 E Laurel Ave Foley , AL 36535 ;cycling; Cycling;Foley Lions Club;https://www.baldwinbikefest.com/;http://www.active.com//foley-al/cycling/races/baldwin-bicycle-fest-le-tour-de-foley-ride-2016?int=72-3-A8f6623914-8856-4554-9443-5a6c41c2ea5b
10th Annual Stinky Spoke 2017;Saturday, January 21, 2017;Redhook Brewery 14300 NE 145th Street Woodinville , WA 98072 ;cycling; Cycling Beginner Woodinville, WA;Stinky Spoke;http://stinkyspoke.org;http://www.active.com//woodinville-wa/cycling/mountain-biking-races/10th-annual-stinky-spoke-2017?int=72-3-A9fc191d1d-15fc-433c-bb16-b5114d7fa29d
Rio Bravo Rumble 2017;Saturday, January 14, 2017;Rio Bravo Ranch 15701 Highway 178 Bakersfield , CA 93306 ;cycling; Running Distance Running 10K 5K Half Marathon Bakersfield, CA;Rio Bravo Rumble;http://www.ggphysicaltherapy.com/rio-bravo-rumble/;http://www.active.com//bakersfield-ca/cycling/mountain-biking-races/rio-bravo-rumble-2017?int=72-3-A10aed7b7b4-0c7b-42a2-a3b3-4ff2a1d951ec
2016 Tour de Gruene TEAM Time Trial;Sunday, November  6, 2016 - Sunday, November  6, 2016;Lazy L & L 11699 River Road New Braunfels , TX 78132 ;cycling; Cycling New Braunfels, TX;Tour de Gruene;http://www.tourdegruene.com;http://www.active.com//new-braunfels-tx/cycling/races/tour-de-gruene-team-time-trial-2016?int=72-3-A111d6f851d-a05a-4746-8f04-183540bef51c
Tour de Felasco 2017;Saturday, January 14, 2017;San Felasco Hammock Preserve State Park 13201 Progress Blvd Alachua , FL 32615 ;cycling; Cycling Mountain Biking;Friends of San Felasco;http://www.sanfelasco.org/tour-de-felasco-2017/;http://www.active.com//alachua-fl/cycling/mountain-biking-races/tour-de-felasco-2017?int=72-3-A1ef868d7b-3bc8-48cb-9d86-b9ab680d2a3b
Tour de OC 2017;Saturday, May 20, 2017;Vanguard University 55 Fair Drive Costa Mesa , CA 92627 ;cycling; Cycling Half Century Century 25 Mile Costa Mesa, CA;Tour de OC;http://www.tourdeoc.org;http://www.active.com//costa-mesa-ca/cycling/races/tour-de-oc-2017?int=72-3-A24b351529-ca30-4b63-81bd-72e4bc55061c
Mineola Pedal for Paws;Saturday, November  5, 2016;Mineola Nature Preserve 1860 County Road 2724 Mineola , TX 75773 ;cycling; Cycling;APET SPCA;http://www.apetspca.org/;http://www.active.com//mineola-tx/cycling/races/mineola-pedal-for-paws-2016?int=72-3-A36d33fca4-6d56-4e2d-a05f-7da6e6f0af2d
EX2 Adventures Rendezvous Run and Ride-FALL;Saturday, November  5, 2016;Schaeffer Farm Trail System Schaeffer Road Germantown , MD 20874 ;cycling; Cycling Mountain Biking Half Marathon 10K Germantown, MD;EX2 Adventures;http://www.ex2adventures.com/rendezvous-fall.php;http://www.active.com//germantown-md/cycling/mountain-biking-races/ex2-adventures-rendezvous-run-and-ride-fall-2016?int=72-3-A4cfaddc20-e334-42ed-9cae-83c6a97e0054
Six Pillars Century 2017 Blackwater Tour;Saturday, May  6, 2017;Great Marsh Park Somerset Avenue Cambridge , MD 21613 ;cycling; Cycling;Character Counts Mid Shore, Inc;http://www.6pillarscentury.org;http://www.active.com//cambridge-md/cycling/races/six-pillars-century-blackwater-tour-2017?int=72-3-A5cdffd6c8-15a8-46ca-8057-7fe546bac77f
Texas Independence Bike Tour 2017;Saturday, February 25, 2017;Deer Park High School - South Campus 710 West San Augustin St Deer Park , TX 77536 ;cycling; Cycling Deer Park, TX;Deer Park Rotary Club;http://www.deerparkrotary.org;http://www.active.com//deer-park-tx/cycling/races/texas-independence-bike-tour-2017?int=72-3-A6ec26d0c1-cf5a-4619-9259-f7fa1da92c5f
2016 Escape to the Keys Bicycle Festival;Friday, December  2, 2016 - Sunday, December  4, 2016;MIami Homestead Speedway 1 Speedway Blvd Homestead , FL 33035 ;cycling; Cycling;Ride Miami Cycling Club; ;http://www.active.com//homestead-fl/cycling/escape-to-the-keys-bicycle-festival-2016-26214366?int=72-3-A76d93efa2-852f-4306-addd-a1916a7f67af
Bikes for Kids Metric Century;Saturday, November  5, 2016;Lewisville Old Nick&#x27;s Pub 191 Lowes Foods Dr Lewisville , NC 27023 ;cycling; Cycling Metric Century;Piedmont Flyers Bicycling Club;http://piedmontflyers.com;http://www.active.com//lewisville-nc/cycling/races/bikes-for-kids-metric-century-2016?int=72-3-A89b077dea-b91d-4bf2-8b1c-5108b33b0403
The Nello 2017;Sunday, June 25, 2017;Topsham Rugby Club Topsham Exeter , Devon , United Kingdom EX3 0LY ;cycling; Cycling Century Half Century;FORCE Cancer Charity;http://www.forcecancercharity.co.uk;http://www.active.com//exeter-devon/cycling/races/the-nello-2017?int=72-3-A9321aba0b-c1e1-4cfd-b6a8-9e9c303f75d8
Mission to Mission Charity Bike Tour 2016;Saturday, December  3, 2016;Mission Park Pavilions aka Mission County Park #1 802 VFW Blvd San Antonio , TX 78214 ;cycling; Cycling San Antonio, TX;MTR Charities, Inc;http://www.m2msa.com;http://www.active.com//san-antonio-tx/cycling/mission-to-mission-charity-bike-tour-2016?int=72-3-A109e20971d-c4c9-439f-aadc-21da68c182b0
Women V Cancer Ride the Night 2017;Saturday, May 27, 2017 - Sunday, May 28, 2017;Royal Windsor Racecourse Maidenhead Road Windsor , Berkshire , United Kingdom SL4 5JJ ;cycling; Cycling Metric Century;Action for Charity;http://www.ridethenight.co.uk;http://www.active.com//windsor-berkshire/cycling/races/women-v-cancer-ride-the-night-2017?int=72-3-A1129e29d96-8ca0-4f9a-8522-0098de13d15d
Angkor Wat Bike 4 Kids;Saturday, December  3, 2016;Elephant Terrace, Angkor Thom Bayon Temple of Angkor Thom, Siem Reap Elephant Terrace of Bayon Temple Siem Reap , Cambodia 17252 ;cycling; Cycling Mountain Biking;Active Sports Asia;http://www.activesport.com.kh;http://www.active.com//siem-reap-cambodia/cycling/mountain-biking-races/angkor-wat-bike-4-kids-2016?int=72-3-A19d2e7b67-0ac0-43dc-84ec-e5831e391b98
2017 Etape Loch Ness - Register Your Interest;Sunday, April 23, 2017;Etape Loch Ness Eden Court Theatre Bishops Road Inverness , United Kingdom IV3 5SA ;cycling; Cycling;Caledonian Concepts (Scotland) Ltd;http://www.etapelochness.com/;http://www.active.com//inverness/cycling/races/etape-loch-ness-register-your-interest-2017?int=72-3-A2fadcf03e-57a3-4f1a-9432-77126a1aae0d
Winter Classic Poker Ride;Sunday, December 11, 2016;Mellow Mushroom 5350 E. High Street #115 Phoenix , AZ 85054 ;cycling; Cycling Phoenix, AZ;RESCUE;https://www.facebook.com/events/643252019171652/;http://www.active.com//phoenix-az/cycling/races/winter-classic-poker-ride-2016?int=72-3-A311fb6ee3-5cad-4352-aff1-b7a0b7b6c464
Bike Ride Arizona with LaVerne: Red Mt. 100;Sunday, December  4, 2016;Needle Rock Rec area Service Rd 20 Fountain Hills , AZ 85268 ;cycling; Cycling Century Fountain Hills, AZ;LaVerne Lindsey;http://bikeridearizona.weebly.com/braz-events/century-challenge;http://www.active.com//fountain-hills-az/cycling/races/bike-ride-arizona-with-laverne-red-mt-100-2016?int=72-3-A41b0000e1-c110-4aba-a8c2-d17e9848ea3f
12th Annual Cucamonga Challenge;Saturday, May 20, 2017;Central Park- Rancho Cucamonga 11200 Base Line Road Rancho Cucamonga , CA 91701 ;cycling; Cycling 25 Mile 1 Mile 5K 10K Beginner Rancho Cucamonga, CA;Friends of the Pacific Electric Trail ;http://www.cucamongachallenge.com;http://www.active.com//rancho-cucamonga-ca/running/distance-running-races/12th-annual-cucamonga-challenge-2017?int=72-3-A558fbab2b-a71e-40eb-8cf2-02807fb53851
9th Annual Hands Across the Harbor - Half Marathon Run, Ride, and Roll;Saturday, January 28, 2017;Bayshore Live Oak Park, Charlotte Harbor 23151 Bayshore Road Charlotte Harbor , FL 33980 ;cycling; Running Distance Running Half Marathon 5K Beginner;Hands across the Harbor;http://handsacrosstheharbor.com/;http://www.active.com//charlotte-harbor-fl/running/distance-running-races/9th-annual-hands-across-the-harbor-half-marathon-run-ride-and-roll-2017?int=72-3-A6343499ad-38cd-4263-8a0f-f9ffd5b96218
Myakka Wild Run or Ride;Sunday, February 19, 2017;Myakka State Forest 2000 South River Road Englewood , FL 34295 ;cycling; Running Distance Running 10K 5K Beginner;SCORR;http://www.scorrider.com/;http://www.active.com//englewood-fl/cycling/mountain-biking-races/myakka-wild-run-or-ride-2017?int=72-3-A78a11f60b-e84d-4095-8bf7-e70ef8d2e3b5
2017 Etape Loch Ness;Sunday, April 23, 2017;Etape Loch Ness Eden Court Theatre Bishops Road Inverness , United Kingdom IV3 5SA ;cycling; Cycling;Caledonian Concepts (Scotland) Ltd;http://www.etapelochness.com/;http://www.active.com//inverness/cycling/races/etape-loch-ness-2017?int=72-3-A8f3912fe6-dc0e-4e9d-abbb-4eb391c1c2f1
Bike Ride Arizona: Tucson to Phoenix Dinner Bike Ride;Sunday, November  6, 2016;Tumbleweed Park Tennis court 2250 South McQueen Road Chandler , AZ 85286 ;cycling; Cycling Chandler, AZ;LaVerne Lindsey;http://www.bikeridearizona.com/;http://www.active.com//chandler-az/cycling/races/bike-ride-arizona-tucson-to-phoenix-dinner-bike-ride-2016?int=72-3-A91284c23b-09f9-4f10-bc5b-d923422c10c1
Bayou Teche Brewing Bike Bash &/OR Giant Omelette Celebration Ride;Saturday, November  5, 2016 - Sunday, November  6, 2016;TRAIL Office 413 Coolidge St. Lafayette , LA 70501 ;cycling; Cycling Lafayette, LA;T.R.A.I.L.;http://www.latrail.org;http://www.active.com//lafayette-la/cycling/races/bayou-teche-brewing-bike-bash-and-or-giant-omelette-celebration-ride-2016?int=72-3-A10c7ba4c9c-0fba-4642-9374-bac12b7b0eee
4th Annual Crime Stoppers Spirit Ride;Saturday, November 12, 2016;Livingston High School 400 FM 350 S Livingston , TX 77351 ;cycling; Cycling;Polk County Crime Stoppers;http://www.PolkCountySpiritRide.com;http://www.active.com//livingston-tx/cycling/races/4th-annual-crime-stoppers-spirit-ride-2016?int=72-3-A11ac1698fb-fdcb-4a4e-b134-b5f3a1eab558
Mammoth Enduro;Saturday, November 19, 2016 - Sunday, November 20, 2016;Maitai Golf Course 336 Maitai Valley Road Maitai Nelson , New Zealand 7010 ;cycling; Cycling Mountain Biking;Nelson Mountain Bike Club;https://www.nelsonmtb.club/race/mammoth-enduro-2016/;http://www.active.com//nelson/cycling/mountain-biking-races/mammoth-enduro-2016?int=72-3-A1e32dd5d9-e7a3-41f6-8646-951a94d09450
Gran Fondo Giro d'Italia Northern Ireland 2017;Saturday, June  3, 2017 - Sunday, June  4, 2017;Titanic Exhibition Centre Titanic Exhibition Centre, Titanic Quarter 17 QueenвЂ™s Road Belfast , United Kingdom BT3 9DU ;cycling; Cycling;SHADETREE SPORTS LTD;http://www.granfondogiroditaliani.com/;http://www.active.com//belfast/cycling/races/gran-fondo-giro-d-italia-northern-ireland-2017?int=72-3-A217b9a1a9-a2a7-4469-8fcc-ab0a2e70eb2b
Sube Nene Sube @ Cerro Punta;Saturday, December 10, 2016;Manati - Jayuya Manati Puerto Rico Manati , PR 00674 ;cycling; Cycling;Capoheart RBS, Inc.;http://www.capoheart.com;http://www.active.com//manati-pr/cycling/races/sube-nene-sube-cerro-punta-2016?int=72-3-A33b4986e2-6f07-4e79-ab0f-629fdeea9b95
Tour da Parish 2016;Saturday, November 12, 2016;Aycock Barn 409 Aycock Arabi , LA 70032 ;cycling; Cycling;St Bernard Chamber of Commerce;http://business.stbernardchamber.org/events/details/tour-da-parish-11-05-2016-127;http://www.active.com//arabi-la/cycling/races/tour-da-parish-2016?int=72-3-A41430d40e-de2d-4812-9bc9-a58e13a2b4b0
November 2016 Monthly Challenge;Tuesday, November  1, 2016 - Thursday, December  1, 2016;Everyone can compete in the USA and UK If You Can Read This You Can Compete , DC 20009 ;cycling; Running Distance Running 10K Beginner;Flower Child Production;http://www.funknrun.com;http://www.active.com//you-can-compete-dc/running/distance-running-races/november-monthly-challenge-2016?int=72-3-A5466b6cf1-0742-490e-8b95-b61b151846f1
Saddleback Spring Classsic Gran Fondo;Saturday, March 25, 2017;Irvine Valley College 5500 Irvine Center Dr Irvine , CA 92618 ;cycling; Cycling Irvine, CA;Renegade Racing;http://www.saddlebackspringclassic;http://www.active.com//irvine-ca/cycling/races/saddleback-spring-classsic-gran-fondo-2017?int=72-3-A6849744ad-959c-4b9a-86d1-b16a556eed33
Farm to Fork Fondo - Hudson Valley;Sunday, June  4, 2017;Hudson Valley Orange County Warwick , NY 10990 ;cycling; Cycling;Wrenegade Sports;http://www.farmforkfondo.com;http://www.active.com//warwick-ny/cycling/races/farm-to-fork-fondo-hudson-valley-2017?int=72-3-A73bab62d8-f47f-428b-b908-e98648c26722
Hugh Jass 2016-2017 WHOLE Season;Saturday, October 15, 2016 - Saturday, March  4, 2017;  ALL RACES Milwaukee , WI 53130 ;cycling; Cycling Milwaukee, WI;Wheel and Sprocket;http://hughjass.bike;http://www.active.com//milwaukee-wi/cycling/races/hugh-jass-2017-whole-season-2016?int=72-3-A88d40595e-9db8-4dc3-bbe2-7d54e1624b07
Women V Cancer End 2 End 2017;Friday, September  8, 2017 - Wednesday, September 20, 2017;  John O&#x27;Groats Highland , United Kingdom KW1 4YR ;cycling; Cycling Metric Century;Action for Charity;http://www.actionforcharity.co.uk/eventdetailsnew2.php/urlsearch/Women-V-Cancer-End-2-End-2017;http://www.active.com//highland/cycling/races/women-v-cancer-end-2-end-2017?int=72-3-A9f3b4bc73-8ea6-40c6-991e-756914c5669d
The Race Against Extinction Earth Day Outdoor Activity Challenge - NYC;Saturday, April 22, 2017 - Sunday, April 30, 2017;ANY WHERE ANY PLACE Strawberry Fields, Central Park West and 72nd Street New York , NY 10023 ;cycling; New York, NY;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//new-york-ny/cycling/mountain-biking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-nyc-2017?int=72-3-A107ff6a25e-cd37-4365-bc86-df2d18fdb756
Beach & Beer Cyclocross;Saturday, November 12, 2016;Granite Beach, Folsom Lake SRA 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Cyclo Cross Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com;http://www.active.com//granite-bay-ca/cycling/cyclo-cross-races/beach-and-beer-cyclocross-2016?int=72-3-A11e53f2b7b-75a8-4fc9-adcb-345f7942cc61
2016 Coastal Cruisers Bicycle Club Pasta Bash;Friday, November 18, 2016 - Saturday, November 19, 2016;Village of Holiday Lake Recreation Center 7500 Loris Court Port Charlotte , FL 33981 ;cycling; Cycling;Coastal Cruisers Bicycle Club;http://www.coastalcruisers.net;http://www.active.com//port-charlotte-fl/cycling/races/coastal-cruisers-bicycle-club-pasta-bash-2016?int=72-3-A1cf9aacd9-b91b-49d2-b15f-f779f12d794a
2017 Stagecoach Century;Saturday, February 18, 2017;Ocotillo Community Park 266 West Imperial Highway Ocotillo , CA 92259 ;cycling; Cycling;Shadow Tour, LLC;http://www.shadowtour.com/Century_Rides/Stagecoach.htm;http://www.active.com//ocotillo-ca/cycling/races/stagecoach-century-2017?int=72-3-A2dbf6ec3b-2282-43e3-9017-3334af6b2fd6
MTB Kickstart - Cross Country Mountain Bike Racing;Sunday, January 15, 2017;Granite Beach, Folsom Lake SRA 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbfracing.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/mtb-kickstart-cross-country-mountain-bike-racing-2017?int=72-3-A356f8e68e-1d56-45c1-84d7-e9592a43005a
TSR Spring Classic 2017;Saturday, April  8, 2017;Easton Middle School 201 Peach Blossom Road Easton , MD 21601 ;cycling; Cycling Metric Century Half Century 25 Mile;Talbot Special Riders, Inc;http://WWW.TSRSpringClassic.Homestead.com;http://www.active.com//easton-md/cycling/tsr-spring-classic-2017?int=72-3-A47fcec226-8463-4ea6-bfb2-c06d3eb361b1
13th Annual Ride To See;Saturday, August 12, 2017;Galena Elementary School 115 S. Main Street Galena , MD 21635 ;cycling; Cycling Century Metric Century;Galena Lions Club of Maryland;http://ridetosee.org;http://www.active.com//galena-md/cycling/races/13th-annual-ride-to-see-2017?int=72-3-A5033f4c41-9522-4792-b9d3-79db44896728
