Event Name;Event Date;Ewent Location;Ewent Category;Ewent Type;Organizing Company;Company Website;Event Url
Glasgow-Edinburgh Ultramarathon 2017;Saturday, April  1, 2017;Glasgow Ruchill Park Glasgow GB ,;running; Running;Resolute Events;http://www.resoluteevents.co.uk;http://www.active.com//glasgow-gb/running/distance-running-races/glasgow-edinburgh-ultramarathon-2017?int=72-3-A111097835d-1852-4c65-ba8e-1838b6937724
Run for Mary;Saturday, November  5, 2016; ;running; Running Distance Running Beginner;Run for Mary 5km Run/Jog/Walk; ;http://www.active.com//co-galway-connacht/running/distance-running-races/run-for-mary-2016?int=72-3-A1bd01c093-1200-464c-921c-0fa463fff3df
The Jackals Run 10km, Half and Full Marathon;Sunday, March 12, 2017;Olde English Kiosk Sunnyhurst Woods Darwen Lancashire ,;running; Running Marathon 10K Half Marathon;Wolf Pack Challenges Ltd;http://www.thejackalsrun.com;http://www.active.com//darwen-lancashire/running/distance-running-races/the-jackals-run-10km-half-and-full-marathon-2017?int=72-3-A20d8b559e-abb6-4264-b418-250854a42514
Raven Run 5K;Sunday, November 13, 2016; ;running; Running 5K Beginner;Dee Boland;http://www.runwexford.com;http://www.active.com//wexford-wexford/running/distance-running-races/raven-run-5k-2016?int=72-3-A359d946ad-efa7-43d6-b7fd-d99e47f3e937
Robin Hood Adventure Challenge 10k 2016;Saturday, November  5, 2016;Sherwood Pines Forest Park Old Clipstone Mansfield GB ,;running; Running Trail Running Beginner;OSB Events;http://www.onestepbeyond.org.uk/robin-hood-trail-runs.php;http://www.active.com//mansfield-gb/running/trail-run-races/robin-hood-adventure-challenge-10k-2016?int=72-3-A435204aa2-7dd0-4d1f-b052-fb1fec8c479a
BDN 10k - Ballinderreen, Galway;Sunday, November 27, 2016; ;running; Running Distance Running;South Galway Juvenile AC; ;http://www.active.com//ballinderreen-galway/running/distance-running-races/bdn-10k-ballinderreen-galway-2016?int=72-3-A59688fce8-8ea1-41b6-a71c-fb84a8051951
Cheltenham Challenge 2017;Sunday, June 18, 2017;Cheltenham Racecourse Evesham Road Cheltenham GB ,;running; Running Beginner;County Community Projects;http://www.cheltenhamchallenge.org.uk;http://www.active.com//cheltenham-gb/running/distance-running-races/cheltenham-challenge-2017?int=72-3-A6dcc070d9-3917-4828-946b-244c0c7bab81
Worlds End 2017;Saturday, May 27, 2017;Pendrea Farm St Buryan Cornwall GB ,;running; Running Distance Running;Tuff Enuff Productions;http://www.tuff-enuff.co.uk;http://www.active.com//cornwall-gb/running/distance-running-races/worlds-end-2017?int=72-3-A74563928b-422f-4eeb-a757-e76f0a0a3410
HOKA One One Winter Trail Wales - Half Marathon;Saturday, February 18, 2017;Margam Park Margam Park, Port Talbot United Kingdom SA13 2TJ;running; Running Trail Running Marathon Beginner;Keep Active Swansea Ltd;http://challengewalesevents.weebly.com/;http://www.active.com//port-talbot/running/trail-run-races/hoka-one-one-winter-trail-wales-half-marathon-2017?int=72-3-A80b63ff75-664f-4a21-ad26-b3996bfd255b
Darth Minions Headtorch Heroes;Friday, November 11, 2016;South Gower Rugby Club Pwll Du Lane Bishopston Swansea United Kingdom SA3 3HA;running; Running;Darth Coastal Runners;http://darksideofrunning.co.uk/darth-minions/;http://www.active.com//swansea/running/distance-running-races/darth-minions-headtorch-heroes-2016?int=72-3-A98f69c12d-82b4-4e41-850f-906e7f7532d6
West Pennine Moors Trail Marathon;Sunday, March 12, 2017;Olde English Kiosk Sunnyhurst Woods Darwen Lancashire ,;running; Running Track Running Marathon;Wolf Pack Challenges Ltd;http://www.wolfpackchallenges.com;http://www.active.com//darwen-lancashire/running/track-field-races/west-pennine-moors-trail-marathon-2017?int=72-3-A10e3693451-a023-433a-8e27-42a16b3d67c8
Darth Mannion VIII;Saturday, March 18, 2017;South Gower Rugby Club Pwll Du Lane Bishopston Swansea United Kingdom SA3 3HA;running; Running Trail Running;Darth Coastal Runners;http://darksideofrunning.co.uk;http://www.active.com//swansea/running/trail-run-races/darth-mannion-viii-2017?int=72-3-A11b89951cf-a2a2-403f-8788-80dbcda72a21
Ladybower 50 Ultra Series 2017;Sunday, September 17, 2017;Derwent Reservoirs Derwent Reservoir Bamford GB ,;running; Running Distance Running;feed the warrior - endurance events;http://ladybower50.vpweb.co.uk/;http://www.active.com//bamford-gb/running/distance-running-races/ladybower-50-ultra-series-2017?int=72-3-A101c6dfe7-8c72-4aac-9cba-7d2da654c0af
Wild Goose Chase 2016;Saturday, December  3, 2016; ;running; Running Distance Running 10K 5K Beginner;Westerns GFC;http://www.westernsgfc.ie/Wild_Goose_Chase_2016.php;http://www.active.com//ardee-louth/running/distance-running-races/wild-goose-chase-2016?int=72-3-A20c66e3d4-fe00-4034-9efa-323127a2cf22
Resolution Run;Sunday, January  8, 2017;The Becket School The Becket Way, Wilford Lane West Bridgford - United Kingdom NG2 7QY;running; Running Distance Running;Perfect Motion; ;http://www.active.com//running/distance-running-races/resolution-run-2017?int=72-3-A3b8c5644b-b531-42c3-bb51-083c7d295482
SLEEPWALKER NIGHT RACE X;Saturday, November 26, 2016;Henderson Hall Talybont Talybont on Usk Powys ,;running; Running Trail Running;North Ridge Adventure;http://www.northridgeadventure.co.uk;http://www.active.com//talybont-on-usk-powys/running/trail-run-races/sleepwalker-night-race-x-2016?int=72-3-A4fb12f552-6b64-491a-98f6-65fd5c6e1b85
Edinburgh Half Marathon 2017;Sunday, May 27, 2018;Edinburgh London Road Edinburgh United Kingdom EH7  5AA;running; Running;Leonard Cheshire Disability;http://www.leonardcheshire.org/greatnorthrun;http://www.active.com//edinburgh/running/distance-running-races/edinburgh-half-marathon-2017-2018-25169481?int=72-3-A5541ad198-2158-4b0f-b47a-dd205a8f6684
Connemarathon;Sunday, April 23, 2017; ;running; Running Distance Running Marathon Beginner;Connemara Marathon;http://www.connemarathon.com;http://www.active.com//connemara-galway/running/distance-running-races/connemarathon-2017?int=72-3-A68efefc93-52c2-453e-bc4f-f36a1f5e9932
Hell Up North 2017 - The UK's Toughest Half Marathon Event;Saturday, October 14, 2017;Delamere Forest Park Delamere Northwich Cheshire GB ,;running; Running Trail Running;Brooks HellRunner;http://www.hellrunner.co.uk/;http://www.active.com//cheshire-gb/running/trail-run-races/hell-up-north-the-uk-s-toughest-half-marathon-event-2017?int=72-3-A7c5f23f17-003f-438d-af2f-a6e3d4a3450b
Gloucester City Marathon;Sunday, August  6, 2017;Gloucester Park Park road Gloucester United Kingdom GL1 1LH;running; Running Distance Running Marathon Beginner;Trimax Events;http://www.gloucestercitymarathon.com;http://www.active.com//gloucester/running/distance-running-races/gloucester-city-marathon-2017?int=72-3-A8884ef9db-3c42-4011-a76e-5170ad8a7fc7
Race Around The Lake;Sunday, December 18, 2016; ;running; Running;DUNE HALFMARATHON; ;http://www.active.com//newry-coarmagh/running/distance-running-races/race-around-the-lake-2016?int=72-3-A9707ef363-8424-407d-a304-c9f81b897f7a
Stook 10 Mile & 5k Dash 2016;Sunday, November 27, 2016; ;running; Running 5K 10 Mile Beginner;Stook 10 ;http://www.stook10.ie;http://www.active.com//kilkenny-leinster/running/distance-running-races/stook-10-mile-and-5k-dash-2016?int=72-3-A108f7a67da-2cae-4ef1-b7ef-a494b5e595fd
Filthy Girl Mud Run & Party - Chepstow 2017;Friday, September  1, 2017 - Sunday, September  3, 2017;Chepstow Racecourse Chepstow Monmouthshire United Kingdom NP166BE;running; Running Mud Running;Commando Outdoor Fitness Events; ;http://www.active.com//monmouthshire/running/mud-runs-races/filthy-girl-mud-run-and-party-chepstow-2017?int=72-3-A11bc6feafb-0c5c-420f-82d7-7669952bef01
The Buff Wales Trail 10k;Sunday, January 22, 2017;Bryn Bettws Lodge Pontrhydyfen Port Talbot United Kingdom SA12 9SP;running; Running Trail Running 10K Beginner;Keep Active Swansea Ltd;http://challengewalesevents.weebly.com/;http://www.active.com//port-talbot/running/trail-run-races/the-buff-wales-trail-10k-2017?int=72-3-A1af9aaacd-f04f-4b63-94cc-b61b04a3bec2
Ardagh 10 Mile Challenge;Tuesday, December 27, 2016; ;running; Running Distance Running 10 Mile;Ardagh Moydow Glen Community Games;https://www.facebook.com/A.M.G.C.G/;http://www.active.com//ardagh-longford/running/distance-running-races/ardagh-10-mile-challenge-2016?int=72-3-A224ee8f6f-e6fc-43b0-8a0e-96b995085d12
2017 St. Michaels Running Festival;Saturday, May 20, 2017; St. Michaels High School 200 Seymore Ave. St. Michaels MD 21663;running; Running 1K Half Marathon 5K Beginner;Eastern Shore Endurance Events, LLC;http://www.runstm.com;http://www.active.com//st-michaels-md/running/distance-running-races/st-michaels-running-festival-2017?int=72-3-A32862b08a-74d4-4cf3-bdbe-373df835e6e8
Edinburgh Half Marathon 2017;Sunday, May 28, 2017 - Monday, May 28, 2018; Edinburgh Edinburgh United Kingdom EH7 4BQ;running; Running Distance Running Beginner;NSPCC;https://www.nspcc.org.uk/what-you-can-do/events/edinburgh-marathon-festival/;http://www.active.com//edinburgh/running/distance-running-races/edinburgh-half-marathon-2017?int=72-3-A46b3c8405-a6c7-415d-b401-00b075ab68f2
Learmount Trail Run;Sunday, November 27, 2016;Learmount Forest Learmount Road Park Village Derry Derry ,;running; Running Trail Running;Northern Velocity;http://www.northernvelocity.co.uk;http://www.active.com//derry-derry/running/trail-run-races/learmount-trail-run-2016?int=72-3-A5083bd75b-5fef-4a57-b939-2c0a3203f399
Yorkshire Tough Commando Challenge (includes 8 or 16 Mile Endurance Marches and 8 or 16 Mile Running Challenges).;Sunday, November 13, 2016;Start Point Bridge Inn on Woodhead Road Holmbridge West Yorkshire ,;running; Running Distance Running;Re-Evolve Franchising Limited ;http://commandofit.co.uk;http://www.active.com//holmbridge-westyorkshire/running/distance-running-races/yorkshire-tough-commando-challenge-includes-8-or-16-mile-endurance-marches-and-8-or-16-mile-running-challenges-2016?int=72-3-A6856618b2-41b9-4f37-b827-2420762d3a76
The Myton Hospices - Santa Dash 2016;Sunday, December 11, 2016;Leamington Pump Room Gardens Pump Room Gardens Leamington Spa Warwickshire ,;running; Running Distance Running Beginner;The Myton Hospices;http://www.mytonhospice.org/santadash;http://www.active.com//leamington-spa-warwickshire/running/distance-running-races/the-myton-hospices-santa-dash-2016?int=72-3-A7134a5d4e-3298-4395-8357-a877f56439c2
Wild Mud Run 2017;Saturday, April  1, 2017;Osmaston Manor Nr Ashbourne Derbyshire GB ,;running; Running Mud Running Beginner;X RUNNER LTD;http://xrunner.co.uk;http://www.active.com//derbyshire-gb/running/mud-runs-races/wild-mud-run-2017?int=72-3-A8d55072f1-a823-4191-af6c-e828af0ced4e
Wexford Marathon 2017;Sunday, June 11, 2017; ;running; Running Marathon;Dee Boland;http://www.runwexford.com;http://www.active.com//wexford-wexford/running/distance-running-races/wexford-marathon-2017?int=72-3-A98ece0a20-25dd-45a4-ade5-62258f28f30d
Festive 3k Fun Run;Friday, December  2, 2016;University of Salford Peel Park Campus University of Salford United Kingdom M5 4WT;running; Running;Kidscan;http://www.kidscan.org.uk;http://www.active.com//university-of-salford/running/distance-running-races/festive-3k-fun-run-2016?int=72-3-A106b4977ae-0520-44c7-8604-3b853bb1ff56
Santa Dash Dublin 5K and 10K 2016;Sunday, December  4, 2016; ;running; Running Distance Running Beginner;IrishFit Ltd;http://www.santadash.ie;http://www.active.com//clontarf-dublin/running/distance-running-races/santa-dash-dublin-5k-and-10k-2016?int=72-3-A11f7d27557-5f99-45ea-b890-f9b149187f87
Mad Dog 10K (Mad Dog 007 Live and Let Drool);Sunday, February  5, 2017;Stanley High School Fleetwood Road Southport Merseyside ,;running; Running Distance Running Beginner;Southport Hesketh Round Table ;http://www.maddog10k.co.uk;http://www.active.com//southport-merseyside/running/distance-running-races/mad-dog-10k-mad-dog-007-live-and-let-drool-2017?int=72-3-A15f3c7a7d-f2e5-41e4-9b47-81deee1c6b68
Forest of Dean - Festival of Running 7th May 2017;Sunday, May  7, 2017;Speech House B4226 Nr Coleford Forest of Dean Gloucestershire ,;running; Running Distance Running Marathon Beginner;Trimax Events;http://www.trimaxevents.com;http://www.active.com//forest-of-dean-gloucestershire/running/distance-running-races/forest-of-dean-festival-of-running-7th-may-2017?int=72-3-A2adff2f6a-adfe-4936-b48c-b924f9fe2a1c
Christmas Charity Festival 2016;Saturday, December  3, 2016 - Sunday, December  4, 2016;Inverleith Park Arboretum Place Inverleith Edinburgh Lothian ,;running; Running Distance Running Beginner;Great Scottish Events;http://www.christmascharityfestival.com;http://www.active.com//edinburgh-lothian/running/distance-running-races/christmas-charity-festival-2016?int=72-3-A3d8bcae59-f319-4f1c-a12a-4de09e1550a5
Santa Dash Galway 2016;Sunday, December 11, 2016; ;running; Running Distance Running Beginner;IrishFit Ltd;http://www.santadash.ie;http://www.active.com//galway-galway/running/distance-running-races/santa-dash-galway-2016?int=72-3-A44ecae7bf-2657-4d25-8c05-9a2a9d71c1d3
Eglinton Trail Run;Tuesday, December 27, 2016;Muff Glen Edenreagh Road Eglinton Derry Derry ,;running; Running Trail Running;Northern Velocity;http://www.northernvelocity.co.uk;http://www.active.com//derry-derry/running/trail-run-races/eglinton-trail-run-2016?int=72-3-A55070b954-b091-42df-8350-12df4c8d7a61
Draycote Water 10k;Sunday, January 15, 2017;Draycote Water Kites Hardwick Rugby GB ,;running; Running Beginner;The Race Organiser;http://theraceorganiser.com/january10km.html;http://www.active.com//rugby-gb/running/distance-running-races/draycote-water-10k-2017?int=72-3-A61d6ccaea-b464-49c3-a907-579880f8e3b0
Caudwell Children's Elf Run 2016;Sunday, December 18, 2016;Trentham Gardens The Trentham Estate Stone Road Trentham Stoke on Trent Staffordshire ,;running; Running Beginner;Caudwell Children;http://www.caudwellchildren.com/elfrun;http://www.active.com//stoke-on-trent-staffordshire/running/distance-running-races/caudwell-children-s-elf-run-2016-25839838?int=72-3-A71340f69a-b927-4d1a-8c61-fe998546966f
MAYHILL MASSACRE 2017;Sunday, February  5, 2017;May Hill Huntley Huntley United Kingdom GL19 3EY;running; Running Cross Country Running 10 Mile Beginner;Trimax Events; ;http://www.active.com//huntley/running/cross-country-races/mayhill-massacre-2017?int=72-3-A810f83081-defe-4cc1-82e8-241245239b40
Ardagh 5K Fun run;Tuesday, December 27, 2016; ;running; Running Beginner;Ardagh Moydow Glen Community Games; ;http://www.active.com//ardagh-longford/running/distance-running-races/ardagh-5k-fun-run-2016?int=72-3-A93dfdc461-1cec-402e-a7cb-502310d1385e
Ashbourne 10 2017;Sunday, March  5, 2017;Ashbourne Leisure Centre Clifton Road Ashbourne Derbyshire ,;running; Running Distance Running 10 Mile Beginner;SBR Events;http://www.sbrevents.co.uk/events/ashbourne-10;http://www.active.com//ashbourne-derbyshire/running/distance-running-races/ashbourne-10-2017?int=72-3-A101b2c7a04-007e-4ecc-bc49-6802423581af
YUSU RAG's Jailbreak 2017;Friday, March 17, 2017 - Saturday, March 18, 2017;The University of York The Student Centre, James College Newton Way, Heslington York United Kingdom YO10 5DD;running; Running;Kidscan;http://www.kidscan.org.uk;http://www.active.com//york/running/yusu-rag-s-jailbreak-2017?int=72-3-A11b12e19af-91e6-4a76-b796-8517d906f262
WW100 Mile;Friday, December  2, 2016 - Saturday, December  3, 2016; ;running; Running Trail Running 1 Mile;Trailrunner;http://www.rawultra.com;http://www.active.com//wicklow-cowicklow/running/trail-run-races/ww100-mile-2016?int=72-3-A196aa04cb-676c-4f04-a79f-82379d69efea
Glendalough Trail Run in aid of Fighting Blindness;Saturday, November  5, 2016; ;running; Running Trail Running Beginner;Multisport Adv Ire;http://www.glendaloughtrail.com;http://www.active.com//co-wicklow-leinster/running/trail-run-races/glendalough-trail-run-in-aid-of-fighting-blindness-2016?int=72-3-A2aec1dba3-0b08-40ab-9742-e481ef7629db
Vartry Lakes Ultra;Friday, April 14, 2017 - Saturday, April 15, 2017; ;running; Running Distance Running Ultra;Trailrunner;http://www.rawultra.com;http://www.active.com//wicklow-cowicklow/running/distance-running-races/vartry-lakes-ultra-2017?int=72-3-A376e2e5c4-6a3d-487a-923a-4de35abc3cb9
Dirt Half Challenge 2016;Saturday, November 12, 2016;Cedars Upper School Mentmore Road Leighton Buzzard Bedfordshire ,;running; Running Beginner;Dirt Running;http://dirtrunning.org.uk;http://www.active.com//leighton-buzzard-bedfordshire/running/distance-running-races/dirt-half-challenge-2016?int=72-3-A43ecd2fc7-7acc-40ab-8d67-eb02397e31a4
Viper 5km & 10km;Saturday, March 18, 2017;Delamere Forest Delamere Forest Park Northwich Cheshire ,;running; Running Trail Running 10K 5K Beginner;DS Viper Events Ltd;http://www.viper-events.com;http://www.active.com//northwich-cheshire/running/trail-run-races/viper-5km-and-10km-2017?int=72-3-A58adebf22-e09b-4f44-a149-85dbc869ce68
Run 10k - Additional option;Saturday, July 15, 2017; Windsor Windsor United Kingdom N15 6jx;running;  ;Human Race CCM Vitality Move; ;http://www.active.com//windsor-unitedkingdom/running/distance-running-races/run-10k-additional-option-2017?int=72-3-A647f56c07-d79c-40b9-a6b0-82bafe169c8d
Assault on Lambton 2017;Saturday, May 13, 2017 - Monday, May 15, 2017;Lambton Castle Lambton Park Chester-Le-Street United Kingdom DH3 4PQ;running; Running 5 Mile 1 Mile Beginner;No Ego Challenge;http://noegochallenge.com;http://www.active.com//chester-le-street/running/races/assault-on-lambton-2017?int=72-3-A7b9fa7183-a23d-4777-a30b-c41cae4b0bd3
The Suffering Race Spring Event: 5km Obstacle Mud Run;Saturday, March 11, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running 5K;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/races/the-suffering-race-spring-event-5km-obstacle-mud-run-2017?int=72-3-A8d30dba6a-1f3a-4e32-8ca0-81e9b569b73f
Overload;Saturday, July 29, 2017 - Sunday, July 30, 2017;Overload Mercaston Lane Brailsford Derbyshire ,;running; Running 5K Beginner;Muddy Duck UK.OCR;http://www.overloadrun.co.uk/;http://www.active.com//brailsford-derbyshire/running/races/overload-2017?int=72-3-A9bac35366-a6bb-4b2a-a9b5-19596aae0002
Water Wipeout 2017;Saturday, July  8, 2017;National Water Sports Centre Adbolton Lane Nottingham GB ,;running; Running Beginner;X RUNNER LTD;http://xrunner.co.uk;http://www.active.com//nottingham-gb/running/mud-runs-races/water-wipeout-2017?int=72-3-A10f49504c1-2bab-4c4e-90be-249a8f188e15
51st Hollymount International Road Race;Sunday, November 20, 2016; ;running; Running Distance Running 10K;Hollymount International Road Race;http://www.facebook.com/HollymountRoadRace;http://www.active.com//co-mayo-connacht/running/distance-running-races/51st-hollymount-international-road-race-2016?int=72-3-A11c4177ef8-b38a-4668-93b8-775cb042a3b7
Viper Moel Famau Challenge V2;Sunday, October  8, 2017;Moel Famau Moel Famau Country Park Mold United Kingdom CH5 7LH;running; Running Distance Running 5K 10K 8K Beginner;DS Viper Events Ltd;http://www.viper-events.com;http://www.active.com//mold/running/distance-running-races/viper-moel-famau-challenge-v2-2017?int=72-3-A1a3d3c3cc-d08c-445a-ba1e-71b80c67843e
Robin Hood Adventure Challenge 5k 2016;Saturday, November  5, 2016;Sherwood Pines Forest Park Old Clipstone Mansfield GB ,;running; Running Trail Running Beginner;OSB Events;http://www.onestepbeyond.org.uk/robin-hood-trail-runs.php;http://www.active.com//mansfield-gb/running/trail-run-races/robin-hood-adventure-challenge-5k-2016?int=72-3-A20fdf38ea-c837-4b5f-8411-2e7fa66a51c0
The Longhorn 2017;Sunday, April 23, 2017;Thoresby Hall Thoresby Park Nottingham Nottinghamshire ,;running; Running Marathon Beginner;SBR Events;http://www.sbrevents.co.uk;http://www.active.com//nottingham-nottinghamshire/running/trail-heads/the-longhorn-2017?int=72-3-A340667313-d43f-48c8-b99c-8cde308eeab2
The 2017 Silkin Way Ultra;Saturday, April  1, 2017;Coalport The old railway line behind The Woodbridge Pub Coalport Shropshire ,;running; Running Distance Running Ultra Beginner;How Hard Can It Be Events; ;http://www.active.com//coalport-shropshire/running/distance-running-races/the-silkin-way-ultra-2017?int=72-3-A46400e991-1ca2-44f3-992f-a42b379490ed
The Suffering Race Summer Event: Pain & Suffering 10m Obstacle Race;Saturday, June 24, 2017;The Great Park Rockingham Castle Estate Market Harborough Leicestershire ,;running; Running Distance Running;Ultimate Adventures Limited;http://www.thesufferingrace.co.uk/;http://www.active.com//market-harborough-leicestershire/running/distance-running-races/the-suffering-race-summer-event-pain-and-suffering-10m-obstacle-race-2017?int=72-3-A568f0ac43-8712-4345-a048-920a5bddbe51
Avalanche Run 2017;Saturday, February 25, 2017;WRONGS FARM WELFORD ROAD SIBBERTOFT MARKET HARBOROUGH LEICESTERSHIRE ,;running; Running Beginner;Quest Events Ltd;http://avalancherun.co.uk/;http://www.active.com//market-harborough-leicestershire/running/mud-runs-races/avalanche-run-2017?int=72-3-A6ebb1dd23-cff1-43af-9f13-271b93e6a5f5
Gelt Gladiator 2017;Saturday, June 10, 2017 - Sunday, June 11, 2017;Gelt Woods Low Gelt Bridge Brampton Carlisle Cumbria ,;running; Running 10 Mile Beginner;Endurance Sports Ltd;http://www.geltgladiator.com;http://www.active.com//carlisle-cumbria/running/races/gelt-gladiator-2017?int=72-3-A78880bfab-35f6-471e-8904-bd27a1f95469
Airfield Anarchy MudFest 2017;Friday, June  9, 2017 - Sunday, June 11, 2017;Newark Showground Winthorpe Airfield Newark Nottinghamshire ,;running; Running Mud Running 10 Mile Beginner;Runway Events Ltd;http://www.airfieldanarchy.com/mudfest;http://www.active.com//newark-nottinghamshire/running/mud-runs-races/airfield-anarchy-mudfest-2017?int=72-3-A891f4d540-94a0-411f-8143-223bc2233d51
Airfield Anarchy Frostbite 2017;Saturday, February 11, 2017;Newark Showground Winthorpe Airfield Newark Nottinghamshire ,;running; Running Distance Running Beginner;Runway Events Ltd;http://www.airfieldanarchy.com/mudfest;http://www.active.com//newark-nottinghamshire/running/distance-running-races/airfield-anarchy-frostbite-2017?int=72-3-A9c21fccf9-ccd6-464c-b098-efcc763b07ff
Shane Brennan 5km 2016;Monday, December 26, 2016; ;running; Running Distance Running 5K;Coretiming; ;http://www.active.com//newtownforbes-longford/running/distance-running-races/shane-brennan-5km-2016?int=72-3-A10eefe13bf-5f20-4304-b136-33449133f678
P.C.Nicola Hughes Memorial Run Start 9.40am Start;Saturday, June 17, 2017;Hadfield - Rough Fields Padfield Main Road Hadfield United Kingdom SK13 1ET;running; Running Beginner;Sports Tours International;http://www.touroftameside.com;http://www.active.com//hadfield/running/distance-running-races/p-c-nicola-hughes-memorial-run-start-9-40am-start-2017?int=72-3-A11c310d66f-b3d9-446b-a771-b713c88ceeb7
Great North Run 2017;Sunday, September 10, 2017;Tyne Bridge Newcastle Upon Tyne Gateshead United Kingdom NE8 2BH;running; Running Beginner;NSPCC;https://www.nspcc.org.uk/what-you-can-do/events/great-north-run/;http://www.active.com//gateshead/running/distance-running-races/great-north-run-2017?int=72-3-A15d744aec-2fa3-48ba-bd40-98e71be4073d
Chain Runner 10KM;Saturday, March 25, 2017;Wirral Country Park Station Road Thurstaston, Wirral Merseyside United Kingdom CH61 0HN;running; Running Distance Running 10K Beginner;Event Squad Limited;http://www.chain-runner.co.uk;http://www.active.com//merseyside/running/distance-running-races/chain-runner-10km-2017?int=72-3-A22556ec10-dee2-4739-a681-22502f31bc19
The Edinburgh Santa Fun Run & Walk 2016;Sunday, December 11, 2016;West Princes Street Gardens Princes Street Edinburgh GB ,;running; Running Distance Running;When You Wish Upon A Star;http://www.thesantarun.org.uk/the-great-scottish-santa-run.html;http://www.active.com//edinburgh-gb/running/distance-running-races/the-edinburgh-santa-fun-run-and-walk-2016?int=72-3-A314c1db95-1dce-4cc4-afb3-ba6dd8ee34cf
Tullaroan Marathon including Ultra (39.3 Miles) Full,Half Marathon 10K and 5K;Saturday, June  3, 2017; ;running; Running 10K 5K Ultra Marathon Half Marathon;Tullaroan AC; ;http://www.active.com//tullaroan-leinster/running/distance-running-races/tullaroan-marathon-including-ultra-39-3-miles-full-half-marathon-10k-and-5k-2017?int=72-3-A4ee068f6c-f327-4702-829c-c4c9b3ee46ac
Battle of Landown 2017;Sunday, March 19, 2017;Bath Racecourse Lansdown Road Bath GB ,;running; Running Beginner;Extreme Events;http://extremeeventsuk.com/;http://www.active.com//bath-gb/running/races/battle-of-landown-2017?int=72-3-A53871c5f2-7283-4968-a4d0-836afdc15f28
